统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,100004,163,131,小客车,4.51,60.30,48.36,0.21,30.13,2.24
1,100005,161,124,小客车,4.15,53.00,52.97,0.01,997.92,3600.00
1,100010,166,106,小客车,4.77,65.40,49.33,0.21,28.72,2.10
1,100013,169,101,小客车,4.13,52.70,49.06,0.25,43.59,3.20
1,100017,171,83,小客车,4.80,66.00,48.96,0.03,27.93,2.05
1,100021,174,72,小客车,4.43,58.70,51.01,0.47,35.46,2.50
1,100022,178,72,大客车,12.41,53.45,30.82,0.00,993.79,3600.00
1,100026,182,46,小客车,4.89,67.90,35.74,4.61,997.55,3600.00
1,100033,241,72,小客车,4.77,65.40,65.40,0.00,997.61,3600.00
1,100034,244,74,小客车,4.84,66.90,63.62,0.84,997.58,3600.00
1,100045,258,38,小客车,4.12,52.40,52.40,0.00,997.94,3600.00
1,1100005,130,33,小客车,4.55,61.00,61.00,0.00,997.72,3600.00
1,1100013,289,27,小客车,4.22,54.50,54.50,0.00,997.89,3600.00
1,1200004,50,23,小客车,4.63,62.60,62.57,0.01,997.68,3600.00
1,1200016,222,24,小客车,4.17,53.30,53.30,0.00,997.92,3600.00
