统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,100012,284,222,小客车,4.42,58.30,57.26,0.32,997.79,3600.00
1,600003,129,32,小客车,4.76,65.20,65.03,0.05,997.62,3600.00
1,600007,190,28,小客车,4.22,54.50,54.47,0.01,997.89,3600.00
1,700021,159,75,小客车,4.94,68.80,67.95,0.22,997.53,3600.00
1,800007,80,60,小客车,4.50,60.00,60.00,0.00,997.75,3600.00
1,800019,149,47,小客车,4.94,68.80,68.79,0.00,997.53,3600.00
1,800030,213,54,小客车,4.58,61.70,56.55,0.08,46.63,2.97
1,800044,288,55,小客车,4.36,57.20,46.63,0.34,27.24,2.10
1,900004,215,182,小客车,4.03,50.60,42.50,0.72,23.23,1.97
1,900010,217,119,小客车,4.33,56.50,42.78,0.27,23.63,1.99
1,900013,210,95,小客车,4.78,65.50,65.29,0.06,997.61,3600.00
1,1000004,219,92,小客车,4.57,61.40,44.25,0.04,23.92,1.95
1,1200014,286,134,小客车,4.71,64.10,51.29,0.41,29.69,2.08
