统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,200005,248,222,小客车,4.95,68.90,53.85,0.05,31.14,2.08
1,200007,251,215,小客车,4.42,58.50,53.52,0.01,44.01,2.96
1,200011,254,189,小客车,4.76,65.20,52.16,0.06,32.94,2.27
1,200018,264,167,小客车,4.84,66.90,47.33,0.03,25.42,1.93
1,200019,257,159,小客车,4.50,60.00,49.99,0.10,33.58,2.42
1,200024,267,121,小客车,4.38,57.70,46.93,0.03,28.46,2.18
1,300003,157,130,小客车,4.95,68.90,67.84,0.00,156.28,8.29
1,300008,160,90,小客车,4.73,64.60,60.56,0.04,57.74,3.43
1,300011,163,74,小客车,4.80,66.00,56.64,0.12,39.17,2.49
1,300014,194,101,小客车,4.24,54.70,52.62,0.03,57.95,3.97
1,300015,197,100,小客车,4.43,58.70,52.55,0.01,39.72,2.72
1,300017,200,75,小客车,4.50,60.00,54.15,0.00,43.01,2.86
1,400003,190,151,小客车,4.42,58.50,58.28,0.00,209.82,12.96
1,400008,203,120,小客车,4.28,55.50,50.94,0.04,41.35,2.92
1,500003,259,119,小客车,4.13,52.70,46.76,0.09,32.97,2.54
1,500006,262,72,小客车,4.28,55.50,47.53,0.01,31.81,2.41
1,700003,40,21,小客车,4.80,66.00,66.00,0.00,997.60,3600.00
1,700007,55,24,小客车,4.43,58.70,58.68,0.01,997.78,3600.00
1,700009,61,23,小客车,4.50,60.00,58.72,0.00,97.43,5.97
1,700011,66,23,小客车,4.84,66.90,64.16,0.00,77.79,4.37
1,700013,73,24,小客车,4.41,58.10,57.50,0.00,117.44,7.35
1,700019,94,22,小客车,4.77,65.40,65.40,0.00,997.61,3600.00
1,700025,123,24,小客车,4.33,56.70,56.70,0.00,997.83,3600.00
1,700028,135,25,小客车,4.35,57.00,56.99,0.00,997.82,3600.00
1,700031,145,27,小客车,4.12,52.40,51.83,0.00,107.25,7.45
1,700036,173,25,小客车,4.33,56.50,56.28,0.00,174.55,11.17
1,700038,176,23,小客车,4.75,64.90,57.31,0.00,42.12,2.65
1,700044,209,29,小客车,4.01,50.30,49.50,0.00,86.50,6.29
1,700046,217,25,小客车,4.36,57.20,56.02,0.00,102.56,6.59
1,700050,232,24,小客车,4.38,57.50,57.50,0.00,997.81,3600.00
1,700052,235,24,小客车,4.75,65.10,56.87,0.01,39.88,2.52
1,700054,241,25,小客车,4.54,60.70,52.62,0.07,35.43,2.42
1,700058,246,23,小客车,4.78,65.50,55.32,0.00,36.26,2.36
1,700062,276,31,大客车,11.40,45.00,44.39,0.00,114.30,9.27
1,800013,138,74,小客车,4.67,63.30,58.06,0.00,49.28,3.06
1,800032,238,74,小客车,4.46,59.10,55.12,0.02,49.48,3.23
1,800040,243,35,小客车,4.91,68.10,55.48,0.00,34.78,2.26
