统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,200004,158,136,小客车,4.25,54.90,54.17,0.01,86.71,5.76
1,200006,160,131,小客车,4.77,65.40,52.64,0.05,31.06,2.12
1,200009,168,126,小客车,4.13,52.70,32.68,0.00,21.33,4.70
1,200011,163,97,小客车,4.76,65.20,51.62,0.09,30.17,2.10
1,200012,165,98,小客车,4.28,55.50,49.34,0.07,35.41,2.58
1,200019,168,70,小客车,4.50,60.00,48.29,0.09,28.69,2.14
1,200020,173,74,小客车,4.57,61.40,38.31,0.00,19.80,1.86
1,200029,204,29,小客车,4.77,65.40,64.92,0.14,997.61,3600.00
1,200032,254,54,小客车,4.36,57.10,52.91,0.05,44.60,3.03
1,300003,40,14,小客车,4.95,68.90,68.90,0.00,997.53,3600.00
1,300004,49,15,小客车,4.77,65.40,65.37,0.01,997.61,3600.00
1,300005,56,16,小客车,4.42,58.50,58.32,0.06,997.79,3600.00
1,300008,84,15,小客车,4.73,64.60,64.60,0.00,997.63,3600.00
1,300010,102,17,小客车,4.28,55.50,55.50,0.00,997.86,3600.00
1,300011,105,16,小客车,4.80,66.00,55.85,0.00,36.73,2.37
1,300014,111,18,小客车,4.24,54.70,53.98,0.03,97.00,6.47
1,300015,114,17,小客车,4.43,58.70,53.73,0.01,44.11,2.96
1,300017,141,16,小客车,4.50,60.00,60.00,0.00,997.75,3600.00
1,300020,153,14,小客车,4.89,67.90,67.90,0.00,997.55,3600.00
1,300021,170,19,小客车,4.41,58.10,38.47,0.00,21.43,2.01
1,300024,195,18,小客车,4.20,54.00,54.00,0.00,997.90,3600.00
1,300027,221,15,小客车,4.77,65.40,65.40,0.00,997.61,3600.00
1,300029,245,15,小客车,4.94,68.80,59.78,0.18,39.27,2.36
1,300030,251,17,小客车,4.36,57.10,56.34,0.02,96.44,6.16
1,300033,272,18,小客车,4.33,56.70,56.70,0.00,997.83,3600.00
1,300036,286,17,小客车,4.35,57.00,57.00,0.00,997.82,3600.00
1,400006,129,71,小客车,4.73,64.60,64.56,0.01,997.63,3600.00
1,400017,243,69,小客车,4.84,66.90,66.85,0.02,997.58,3600.00
