统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,200,1,0,0.00
1,1,200,2,0,0.00
1,1,200,3,0,0.00
1,1,200,4,0,0.00
1,1,200,5,0,0.00
1,1,200,6,0,0.00
1,1,200,7,0,0.00
1,1,200,8,0,0.00
1,1,200,9,0,0.00
1,1,200,10,0,0.00
1,1,200,11,0,0.00
1,1,200,12,0,0.00
1,1,200,13,0,0.00
1,1,200,14,0,0.00
1,1,200,15,0,0.00
1,1,200,16,0,0.00
1,1,200,17,0,0.00
1,1,200,18,0,0.00
1,1,200,19,0,0.00
1,1,200,20,0,0.00
1,1,200,21,0,0.00
1,1,200,22,0,0.00
1,1,200,23,0,0.00
1,1,200,24,0,0.00
1,1,200,25,0,0.00
1,1,200,26,0,0.00
1,1,200,27,0,0.00
1,1,200,28,0,0.00
1,1,200,29,0,0.00
1,1,200,30,0,0.00
1,1,200,31,0,0.00
1,1,200,32,0,0.00
1,1,200,33,0,0.00
1,1,200,34,0,0.00
1,1,200,35,0,0.00
1,1,200,36,0,0.00
1,1,200,37,0,0.00
1,1,200,38,0,0.00
1,1,200,39,0,0.00
1,1,200,40,0,0.00
1,1,200,41,0,0.00
1,1,200,42,0,0.00
1,1,200,43,0,0.00
1,1,200,44,0,0.00
1,1,200,45,0,0.00
1,1,200,46,0,0.00
1,1,200,47,0,0.00
1,1,200,48,0,0.00
1,1,200,49,0,0.00
1,1,200,50,0,0.00
1,1,200,51,0,0.00
1,1,200,52,0,0.00
1,1,200,53,0,0.00
1,1,200,54,1,4.07
1,1,200,55,2,13.27
1,1,200,56,2,11.81
1,1,200,57,2,11.20
1,1,200,58,2,10.89
1,1,200,59,2,10.73
1,1,200,60,2,10.67
1,1,200,61,2,10.64
1,1,200,62,3,18.27
1,1,200,63,4,26.15
1,1,200,64,4,24.81
1,1,200,65,4,24.12
1,1,200,66,5,31.58
1,1,200,67,5,29.04
1,1,200,68,5,28.32
1,1,200,69,6,35.95
1,1,200,70,6,34.14
1,1,200,71,6,33.77
1,1,200,72,9,53.38
1,1,200,73,9,52.97
1,1,200,74,8,44.22
1,1,200,75,9,50.27
1,1,200,76,9,49.94
1,1,200,77,9,49.95
1,1,200,78,9,49.94
1,1,200,79,9,49.94
1,1,200,80,10,56.99
1,1,200,81,10,56.36
1,1,200,82,10,56.10
1,1,200,83,10,55.99
1,1,200,84,11,56.89
1,1,200,85,11,56.89
1,1,200,86,12,63.09
1,1,200,87,12,63.09
1,1,200,88,12,63.09
1,1,200,89,12,63.09
1,1,200,90,12,63.09
1,1,200,91,12,63.09
1,1,200,92,12,63.09
1,1,200,93,12,63.09
1,1,200,94,12,63.09
1,1,200,95,12,63.08
1,1,200,96,12,63.08
1,1,200,97,12,63.09
1,1,200,98,14,72.55
1,1,200,99,14,71.78
1,1,200,100,14,71.49
1,1,200,101,16,79.71
1,1,200,102,16,78.50
1,1,200,103,17,76.62
1,1,200,104,17,76.44
1,1,200,105,17,75.03
1,1,200,106,17,71.06
1,1,200,107,17,71.05
1,1,200,108,17,71.05
1,1,200,109,17,71.05
1,1,200,110,17,71.05
1,1,200,111,17,71.04
1,1,200,112,17,71.04
1,1,200,113,17,71.04
1,1,200,114,17,71.04
1,1,200,115,17,71.04
