统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,200,1,0,0.00
1,1,200,2,0,0.00
1,1,200,3,0,0.00
1,1,200,4,0,0.00
1,1,200,5,0,0.00
1,1,200,6,0,0.00
1,1,200,7,0,0.00
1,1,200,8,0,0.00
1,1,200,9,0,0.00
1,1,200,10,0,0.00
1,1,200,11,0,0.00
1,1,200,12,0,0.00
1,1,200,13,0,0.00
1,1,200,14,0,0.00
1,1,200,15,0,0.00
1,1,200,16,0,0.00
1,1,200,17,0,0.00
1,1,200,18,0,0.00
1,1,200,19,0,0.00
1,1,200,20,0,0.00
1,1,200,21,0,0.00
1,1,200,22,0,0.00
1,1,200,23,0,0.00
1,1,200,24,0,0.00
1,1,200,25,0,0.00
1,1,200,26,0,0.00
1,1,200,27,0,0.00
1,1,200,28,0,0.00
1,1,200,29,0,0.00
1,1,200,30,0,0.00
1,1,200,31,0,0.00
1,1,200,32,0,0.00
1,1,200,33,0,0.00
1,1,200,34,0,0.00
1,1,200,35,0,0.00
1,1,200,36,0,0.00
1,1,200,37,0,0.00
1,1,200,38,0,0.00
1,1,200,39,0,0.00
1,1,200,40,0,0.00
1,1,200,41,0,0.00
1,1,200,42,0,0.00
1,1,200,43,0,0.00
1,1,200,44,0,0.00
1,1,200,45,0,0.00
1,1,200,46,0,0.00
1,1,200,47,0,0.00
1,1,200,48,0,0.00
1,1,200,49,0,0.00
1,1,200,50,0,0.00
1,1,200,51,0,0.00
1,1,200,52,0,0.00
1,1,200,53,0,0.00
1,1,200,54,0,0.00
1,1,200,55,0,0.00
1,1,200,56,0,0.00
1,1,200,57,0,0.00
1,1,200,58,1,4.62
1,1,200,59,1,4.62
1,1,200,60,1,4.62
1,1,200,61,1,4.62
1,1,200,62,1,4.62
1,1,200,63,1,4.62
1,1,200,64,2,13.04
1,1,200,65,2,11.19
1,1,200,66,2,10.49
1,1,200,67,2,10.14
1,1,200,68,2,9.99
1,1,200,69,2,9.93
1,1,200,70,2,9.91
1,1,200,71,3,17.51
1,1,200,72,3,16.39
1,1,200,73,3,15.93
1,1,200,74,3,15.75
1,1,200,75,3,15.65
1,1,200,76,3,15.62
1,1,200,77,3,15.60
1,1,200,78,3,15.60
1,1,200,79,3,15.59
1,1,200,80,3,15.59
1,1,200,81,3,15.59
1,1,200,82,3,15.59
1,1,200,83,3,15.59
1,1,200,84,3,15.59
1,1,200,85,3,15.59
1,1,200,86,3,15.59
1,1,200,87,3,15.59
1,1,200,88,3,15.59
1,1,200,89,3,15.59
1,1,200,90,3,15.59
1,1,200,91,3,15.59
1,1,200,92,3,15.59
1,1,200,93,3,15.59
1,1,200,94,3,15.59
1,1,200,95,3,15.59
1,1,200,96,3,15.59
1,1,200,97,4,23.22
1,1,200,98,4,22.07
1,1,200,99,4,21.60
1,1,200,100,4,21.41
1,1,200,101,4,21.32
1,1,200,102,4,21.29
1,1,200,103,4,21.27
1,1,200,104,4,21.26
1,1,200,105,4,21.26
1,1,200,106,4,21.26
1,1,200,107,4,21.26
1,1,200,108,4,21.26
1,1,200,109,4,21.26
1,1,200,110,4,21.26
1,1,200,111,4,21.26
1,1,200,112,5,29.71
1,1,200,113,5,27.67
1,1,200,114,5,27.13
1,1,200,115,5,27.09
