统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,200,35,1,4.54
1,1,200,36,1,4.54
1,1,200,37,1,4.54
1,1,200,38,1,4.54
1,1,200,39,1,4.54
1,1,200,40,1,4.54
1,1,200,41,1,4.54
1,1,200,42,1,4.54
1,1,200,43,1,4.54
1,1,200,44,1,4.54
1,1,200,45,1,4.54
1,1,200,46,1,4.54
1,1,200,47,1,4.54
1,1,200,48,1,4.54
1,1,200,49,1,4.54
1,1,200,50,1,4.54
1,1,200,51,1,4.54
1,1,200,52,1,4.54
1,1,200,53,1,4.54
1,1,200,54,1,4.54
1,1,200,55,1,4.54
1,1,200,56,1,4.54
1,1,200,57,1,4.54
1,1,200,58,1,4.54
1,1,200,59,1,4.54
1,1,200,60,1,4.54
1,1,200,61,2,12.54
1,1,200,62,2,11.20
1,1,200,63,2,10.73
1,1,200,64,2,10.53
1,1,200,65,2,10.45
1,1,200,66,2,10.42
1,1,200,67,2,10.40
1,1,200,68,2,10.39
1,1,200,69,2,10.39
1,1,200,70,2,10.39
1,1,200,71,2,10.39
1,1,200,72,2,10.39
1,1,200,73,2,10.39
1,1,200,74,2,10.39
1,1,200,75,1,4.46
1,1,200,76,0,0.00
1,1,200,77,0,0.00
1,1,200,78,0,0.00
1,1,200,79,0,0.00
1,1,200,80,0,0.00
1,1,200,81,0,0.00
1,1,200,82,0,0.00
1,1,200,83,0,0.00
1,1,200,84,0,0.00
1,1,200,85,0,0.00
1,1,200,86,0,0.00
1,1,200,87,0,0.00
1,1,200,88,0,0.00
1,1,200,89,0,0.00
1,1,200,90,0,0.00
1,1,200,91,0,0.00
1,1,200,92,0,0.00
1,1,200,93,0,0.00
1,1,200,94,0,0.00
1,1,200,95,0,0.00
1,1,200,96,0,0.00
1,1,200,97,0,0.00
1,1,200,98,0,0.00
1,1,200,99,0,0.00
1,1,200,100,0,0.00
1,1,200,101,0,0.00
1,1,200,102,0,0.00
1,1,200,103,0,0.00
1,1,200,104,0,0.00
1,1,200,105,0,0.00
1,1,200,106,0,0.00
1,1,200,107,0,0.00
1,1,200,108,0,0.00
1,1,200,109,0,0.00
1,1,200,110,0,0.00
1,1,200,111,0,0.00
1,1,200,112,0,0.00
1,1,200,113,0,0.00
1,1,200,114,0,0.00
1,1,200,115,0,0.00
1,1,200,116,0,0.00
1,1,200,117,0,0.00
1,1,200,118,0,0.00
1,1,200,119,0,0.00
1,1,200,120,0,0.00
1,1,200,121,0,0.00
1,1,200,122,0,0.00
1,1,200,123,1,4.96
1,1,200,124,1,4.96
1,1,200,125,1,4.96
1,1,200,126,1,4.96
1,1,200,127,2,13.58
1,1,200,128,2,11.91
1,1,200,129,2,11.33
1,1,200,130,2,11.09
1,1,200,131,2,10.99
1,1,200,132,2,10.94
1,1,200,133,2,10.92
1,1,200,134,2,10.91
1,1,200,135,2,10.90
1,1,200,136,3,18.75
1,1,200,137,3,17.69
1,1,200,138,3,17.25
1,1,200,139,3,17.07
1,1,200,140,3,17.00
1,1,200,141,3,16.97
1,1,200,142,3,16.95
1,1,200,143,3,16.94
1,1,200,144,3,16.94
1,1,200,145,3,16.94
1,1,200,146,3,16.94
1,1,200,147,3,16.94
1,1,200,148,3,16.94
1,1,200,149,3,16.94
1,1,200,150,3,16.94
1,1,200,151,3,16.94
1,1,200,152,3,16.94
1,1,200,153,3,16.94
1,1,200,154,3,16.94
1,1,200,155,3,16.94
1,1,200,156,3,16.94
1,1,200,157,3,16.94
1,1,200,158,3,16.94
1,1,200,159,3,16.94
1,1,200,160,3,16.94
1,1,200,161,3,16.94
1,1,200,162,3,16.94
1,1,200,163,3,16.94
1,1,200,164,3,16.94
1,1,200,165,3,16.94
1,1,200,166,4,24.77
1,1,200,167,4,23.49
1,1,200,168,4,23.04
1,1,200,169,4,22.86
1,1,200,170,4,22.77
1,1,200,171,4,22.74
1,1,200,172,4,22.72
1,1,200,173,4,22.71
1,1,200,174,4,22.71
1,1,200,175,4,22.71
1,1,200,176,4,22.71
1,1,200,177,4,22.71
1,1,200,178,4,22.71
1,1,200,179,4,22.71
1,1,200,180,4,22.71
1,1,200,181,4,22.71
1,1,200,182,5,31.43
1,1,200,183,5,30.10
1,1,200,184,5,29.48
1,1,200,185,5,29.21
1,1,200,186,5,29.11
1,1,200,187,5,29.07
1,1,200,188,5,29.05
1,1,200,189,5,29.04
1,1,200,190,5,29.04
1,1,200,191,5,29.04
1,1,200,192,5,29.04
1,1,200,193,5,29.04
1,1,200,194,5,29.04
1,1,200,195,5,29.04
1,1,200,196,5,29.04
1,1,200,197,5,29.04
1,1,200,198,5,29.04
1,1,200,199,5,29.04
1,1,200,200,5,29.04
2,201,400,201,5,29.04
2,201,400,202,5,29.04
2,201,400,203,5,29.04
2,201,400,204,5,29.04
2,201,400,205,5,29.04
2,201,400,206,5,29.04
2,201,400,207,5,29.04
2,201,400,208,5,29.04
2,201,400,209,5,29.04
2,201,400,210,5,29.04
2,201,400,211,5,29.04
2,201,400,212,5,29.04
2,201,400,213,6,37.61
2,201,400,214,6,35.97
2,201,400,215,6,35.20
2,201,400,216,6,34.86
2,201,400,217,6,34.74
2,201,400,218,6,34.69
2,201,400,219,6,34.66
2,201,400,220,6,34.65
2,201,400,221,6,34.65
2,201,400,222,6,34.65
2,201,400,223,7,42.96
2,201,400,224,7,41.27
2,201,400,225,0,0.00
2,201,400,226,0,0.00
2,201,400,227,0,0.00
2,201,400,228,0,0.00
2,201,400,229,0,0.00
2,201,400,230,0,0.00
2,201,400,231,0,0.00
2,201,400,232,0,0.00
2,201,400,233,0,0.00
2,201,400,234,0,0.00
2,201,400,235,0,0.00
2,201,400,236,0,0.00
2,201,400,237,0,0.00
2,201,400,238,0,0.00
2,201,400,239,0,0.00
2,201,400,240,0,0.00
2,201,400,241,0,0.00
2,201,400,242,0,0.00
2,201,400,243,0,0.00
2,201,400,244,0,0.00
2,201,400,245,0,0.00
2,201,400,246,0,0.00
2,201,400,247,0,0.00
2,201,400,248,0,0.00
2,201,400,249,0,0.00
2,201,400,250,0,0.00
2,201,400,251,0,0.00
2,201,400,252,0,0.00
2,201,400,253,0,0.00
2,201,400,254,0,0.00
2,201,400,255,0,0.00
2,201,400,256,0,0.00
2,201,400,257,0,0.00
2,201,400,258,0,0.00
2,201,400,259,0,0.00
2,201,400,260,0,0.00
2,201,400,261,0,0.00
2,201,400,262,0,0.00
2,201,400,263,0,0.00
2,201,400,264,0,0.00
2,201,400,265,0,0.00
2,201,400,266,0,0.00
2,201,400,267,1,4.97
2,201,400,268,1,4.97
2,201,400,269,1,4.97
2,201,400,270,1,4.97
2,201,400,271,1,4.97
2,201,400,272,1,4.97
2,201,400,273,1,4.97
2,201,400,274,1,4.97
2,201,400,275,1,4.97
2,201,400,276,1,4.97
2,201,400,277,1,4.97
2,201,400,278,1,4.97
2,201,400,279,1,4.97
2,201,400,280,1,4.97
2,201,400,281,1,4.97
2,201,400,282,1,4.97
2,201,400,283,1,4.97
2,201,400,284,1,4.97
2,201,400,285,1,4.97
2,201,400,286,1,4.97
2,201,400,287,1,4.97
2,201,400,288,1,4.97
2,201,400,289,1,4.97
2,201,400,290,1,4.97
2,201,400,291,1,4.97
2,201,400,292,1,4.97
2,201,400,293,1,4.97
2,201,400,294,1,4.97
2,201,400,295,1,4.97
2,201,400,296,1,4.97
2,201,400,297,1,4.97
2,201,400,298,1,4.97
2,201,400,299,1,4.97
2,201,400,300,1,4.97
2,201,400,301,1,4.97
2,201,400,302,2,11.59
2,201,400,303,2,10.74
2,201,400,304,2,10.38
2,201,400,305,2,10.24
2,201,400,306,2,10.17
2,201,400,307,2,10.14
2,201,400,308,2,10.13
2,201,400,309,2,10.12
2,201,400,310,2,10.12
2,201,400,311,2,10.12
2,201,400,312,2,10.12
2,201,400,313,2,10.12
2,201,400,314,3,17.00
2,201,400,315,3,15.99
2,201,400,316,3,15.63
2,201,400,317,3,15.47
2,201,400,318,3,15.41
2,201,400,319,3,15.38
2,201,400,320,3,15.36
2,201,400,321,3,15.36
2,201,400,322,3,15.36
2,201,400,323,3,15.35
2,201,400,324,3,15.35
2,201,400,325,3,15.35
2,201,400,326,3,15.35
2,201,400,327,3,15.35
2,201,400,328,3,15.35
2,201,400,329,3,15.35
2,201,400,330,3,15.35
2,201,400,331,3,15.35
2,201,400,332,3,15.35
2,201,400,333,3,15.35
2,201,400,334,3,15.35
2,201,400,335,3,15.35
2,201,400,336,3,15.35
2,201,400,337,3,15.35
2,201,400,338,3,15.35
2,201,400,339,4,23.30
2,201,400,340,4,22.40
2,201,400,341,4,21.98
2,201,400,342,4,21.79
2,201,400,343,4,21.72
2,201,400,344,4,21.70
2,201,400,345,4,21.68
2,201,400,346,4,21.68
2,201,400,347,4,21.67
2,201,400,348,4,21.67
2,201,400,349,4,21.67
2,201,400,350,4,21.67
2,201,400,351,4,21.67
2,201,400,352,4,21.67
2,201,400,353,4,21.67
2,201,400,354,4,21.67
2,201,400,355,4,21.67
2,201,400,356,4,21.67
2,201,400,357,4,21.67
2,201,400,358,4,21.67
