统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,100004,78,72,小客车,4.58,73.20,73.20,0.00,997.71,3600.00
1,100006,91,84,小客车,4.37,64.60,64.52,0.00,254.29,14.19
1,100009,95,85,小客车,4.46,68.60,64.29,0.00,75.68,4.24
1,100014,113,97,小客车,4.19,57.60,57.46,0.00,182.60,11.44
1,100016,103,85,小客车,4.39,65.60,64.72,0.00,126.41,7.03
1,100017,116,97,小客车,4.48,69.20,57.42,0.00,50.37,3.16
1,100020,119,96,小客车,5.00,89.80,57.42,0.00,42.11,2.64
1,100026,122,95,小客车,4.63,75.00,57.40,0.00,46.28,2.90
1,100029,125,97,小客车,4.74,79.40,57.38,0.00,44.46,2.79
1,100033,134,100,小客车,4.21,58.60,57.29,0.00,94.27,5.92
1,100035,139,104,小客车,4.62,74.80,57.29,0.00,46.24,2.91
1,100037,128,91,小客车,4.64,75.80,57.37,0.00,45.86,2.88
1,100041,143,101,小客车,4.54,71.40,57.34,0.00,48.38,3.04
1,100043,136,88,小客车,4.92,86.60,57.29,0.00,42.54,2.67
1,100045,145,96,小客车,4.83,83.00,57.37,0.00,43.42,2.72
1,100048,155,101,小客车,4.83,83.00,58.60,0.00,44.89,2.76
1,100049,152,99,小客车,4.58,73.40,58.43,0.00,48.96,3.02
1,100053,149,88,小客车,4.42,66.80,58.08,0.00,55.13,3.42
1,100055,161,99,小客车,4.70,77.80,59.02,0.00,47.37,2.89
1,100057,158,91,小客车,4.88,85.00,58.75,0.00,44.52,2.73
1,100059,164,93,小客车,4.50,70.00,59.56,0.00,54.45,3.29
1,100060,167,94,小客车,4.79,81.80,59.70,0.00,46.61,2.81
1,100063,170,94,小客车,4.73,79.20,59.85,0.00,47.86,2.88
1,100065,175,100,小客车,5.00,90.00,58.28,1.49,84.90,5.24
1,100066,183,105,小客车,4.02,50.80,50.71,0.00,160.75,11.41
1,100069,186,105,小客车,4.58,73.20,50.70,0.00,38.45,2.73
1,100071,189,107,小客车,4.64,75.80,50.70,0.00,37.86,2.69
1,100074,192,108,小客车,4.75,80.20,50.70,0.00,37.09,2.63
1,100079,195,103,小客车,4.84,83.80,50.70,0.00,36.63,2.60
1,100081,198,105,小客车,4.50,70.00,50.70,0.00,39.39,2.80
