统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,400001,42,37,小客车,4.73,54.60,44.35,0.10,25.71,2.09
1,400002,48,41,大客车,12.10,43.80,37.26,0.20,24.54,2.37
1,400004,40,29,小客车,4.37,47.30,47.30,0.00,997.82,3600.00
1,400007,52,39,小客车,4.46,49.30,46.20,0.00,44.15,3.44
1,400010,45,28,小客车,4.66,53.10,42.60,0.11,24.51,2.07
1,400013,55,36,小客车,4.08,41.60,39.75,0.02,39.79,3.60
1,400014,62,39,小客车,4.39,47.80,45.69,0.03,57.12,4.50
1,400015,65,40,小客车,4.48,49.60,41.89,0.10,26.08,2.24
1,400020,68,39,小客车,4.58,51.60,47.14,0.00,41.58,3.18
1,400023,84,51,小客车,4.97,59.50,27.02,0.01,9.22,2.46
1,400025,71,32,小客车,4.97,59.50,50.58,0.01,33.14,2.36
1,400029,80,29,小客车,4.54,50.80,49.78,0.01,103.78,7.51
1,400032,84,31,小客车,4.70,53.90,50.38,0.00,51.62,3.69
1,400035,98,46,小客车,4.64,52.90,26.69,0.01,5.05,1.36
1,400036,87,31,小客车,4.49,49.70,42.00,0.00,26.62,2.28
1,400038,90,31,小客车,4.53,50.50,45.42,0.00,37.00,2.93
1,400039,98,38,小客车,4.54,50.70,40.17,2.22,46.43,4.16
1,400040,94,28,小客车,4.47,49.40,44.80,0.00,36.34,2.92
1,400048,104,29,小客车,4.60,52.00,49.38,0.00,60.97,4.45
1,400050,112,35,小客车,4.20,44.00,43.65,0.00,132.61,10.94
1,400052,123,36,大客车,11.81,41.45,38.52,0.12,42.89,4.01
1,400053,119,31,小客车,4.70,53.90,49.38,0.85,81.87,5.97
