统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,200,1,0,0.00
1,1,200,2,0,0.00
1,1,200,3,0,0.00
1,1,200,4,0,0.00
1,1,200,5,0,0.00
1,1,200,6,0,0.00
1,1,200,7,0,0.00
1,1,200,8,0,0.00
1,1,200,9,0,0.00
1,1,200,10,0,0.00
1,1,200,11,0,0.00
1,1,200,12,0,0.00
1,1,200,13,0,0.00
1,1,200,14,0,0.00
1,1,200,15,0,0.00
1,1,200,16,0,0.00
1,1,200,17,0,0.00
1,1,200,18,0,0.00
1,1,200,19,0,0.00
1,1,200,20,0,0.00
1,1,200,21,0,0.00
1,1,200,22,0,0.00
1,1,200,23,0,0.00
1,1,200,24,0,0.00
1,1,200,25,0,0.00
1,1,200,26,0,0.00
1,1,200,27,0,0.00
1,1,200,28,0,0.00
1,1,200,29,0,0.00
1,1,200,30,0,0.00
1,1,200,31,0,0.00
1,1,200,32,0,0.00
1,1,200,33,0,0.00
1,1,200,34,0,0.00
1,1,200,35,0,0.00
1,1,200,36,0,0.00
1,1,200,37,0,0.00
1,1,200,38,0,0.00
1,1,200,39,0,0.00
1,1,200,40,0,0.00
1,1,200,41,0,0.00
1,1,200,42,0,0.00
1,1,200,43,0,0.00
1,1,200,44,0,0.00
1,1,200,45,0,0.00
1,1,200,46,0,0.00
1,1,200,47,0,0.00
1,1,200,48,0,0.00
1,1,200,49,0,0.00
1,1,200,50,0,0.00
1,1,200,51,0,0.00
1,1,200,52,0,0.00
1,1,200,53,0,0.00
1,1,200,54,0,0.00
1,1,200,55,0,0.00
1,1,200,56,0,0.00
1,1,200,57,0,0.00
1,1,200,58,1,4.89
1,1,200,59,1,4.89
1,1,200,60,2,13.67
1,1,200,61,2,12.58
1,1,200,62,2,12.01
1,1,200,63,2,11.82
1,1,200,64,2,11.72
1,1,200,65,3,19.33
1,1,200,66,3,18.63
1,1,200,67,3,18.27
1,1,200,68,4,26.75
1,1,200,69,4,25.15
1,1,200,70,4,24.48
1,1,200,71,4,24.20
1,1,200,72,4,24.08
1,1,200,73,4,24.03
1,1,200,74,4,24.01
1,1,200,75,4,24.00
1,1,200,76,4,24.00
1,1,200,77,4,23.99
1,1,200,78,4,23.99
1,1,200,79,4,23.99
1,1,200,80,4,23.99
1,1,200,81,4,23.99
1,1,200,82,4,23.99
1,1,200,83,4,23.99
1,1,200,84,4,23.99
1,1,200,85,4,23.99
1,1,200,86,4,23.99
1,1,200,87,4,23.99
1,1,200,88,4,23.99
1,1,200,89,4,23.99
1,1,200,90,4,23.99
1,1,200,91,4,23.99
1,1,200,92,4,23.99
1,1,200,93,4,23.99
1,1,200,94,4,23.99
1,1,200,95,4,23.99
1,1,200,96,4,23.99
1,1,200,97,4,23.99
1,1,200,98,4,23.99
1,1,200,99,4,23.99
1,1,200,100,4,23.99
1,1,200,101,4,23.99
1,1,200,102,4,23.99
1,1,200,103,4,23.99
1,1,200,104,4,23.99
1,1,200,105,4,23.99
1,1,200,106,4,23.99
1,1,200,107,4,23.99
1,1,200,108,4,23.99
1,1,200,109,4,23.99
1,1,200,110,4,23.99
1,1,200,111,4,23.99
1,1,200,112,4,23.99
1,1,200,113,4,23.99
1,1,200,114,4,23.99
1,1,200,115,4,23.99
1,1,200,116,4,23.99
1,1,200,117,4,23.99
1,1,200,118,4,23.99
1,1,200,119,4,23.99
1,1,200,120,4,23.99
1,1,200,121,4,23.99
1,1,200,122,4,23.99
1,1,200,123,4,23.99
1,1,200,124,4,23.99
1,1,200,125,4,23.99
1,1,200,126,4,23.99
