统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,200004,45,34,小客车,4.58,51.60,51.60,0.00,997.71,3600.00
1,200007,53,31,小客车,4.78,55.60,54.49,0.00,108.89,7.19
1,200010,67,38,小客车,4.81,56.20,56.18,0.01,997.59,3600.00
