统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,200,1,0,0.00
1,1,200,2,0,0.00
1,1,200,3,0,0.00
1,1,200,4,0,0.00
1,1,200,5,0,0.00
1,1,200,6,0,0.00
1,1,200,7,0,0.00
1,1,200,8,0,0.00
1,1,200,9,0,0.00
1,1,200,10,0,0.00
1,1,200,11,0,0.00
1,1,200,12,0,0.00
1,1,200,13,0,0.00
1,1,200,14,0,0.00
1,1,200,15,0,0.00
1,1,200,16,0,0.00
1,1,200,17,0,0.00
1,1,200,18,0,0.00
1,1,200,19,0,0.00
1,1,200,20,0,0.00
1,1,200,21,0,0.00
1,1,200,22,0,0.00
1,1,200,23,0,0.00
1,1,200,24,0,0.00
1,1,200,25,0,0.00
1,1,200,26,0,0.00
1,1,200,27,0,0.00
1,1,200,28,0,0.00
1,1,200,29,0,0.00
1,1,200,30,0,0.00
1,1,200,31,0,0.00
1,1,200,32,0,0.00
1,1,200,33,0,0.00
1,1,200,34,0,0.00
1,1,200,35,0,0.00
1,1,200,36,0,0.00
1,1,200,37,0,0.00
1,1,200,38,0,0.00
1,1,200,39,0,0.00
1,1,200,40,0,0.00
1,1,200,41,0,0.00
1,1,200,42,1,12.34
1,1,200,43,1,12.34
1,1,200,44,1,12.34
1,1,200,45,1,12.34
1,1,200,46,1,12.34
1,1,200,47,1,12.34
1,1,200,48,1,12.34
1,1,200,49,1,12.34
1,1,200,50,1,12.34
1,1,200,51,1,12.34
1,1,200,52,1,12.34
1,1,200,53,1,12.34
1,1,200,54,1,12.34
1,1,200,55,2,21.46
1,1,200,56,2,19.96
1,1,200,57,2,19.39
1,1,200,58,2,19.11
1,1,200,59,2,19.02
1,1,200,60,2,18.98
1,1,200,61,2,18.97
1,1,200,62,3,26.62
1,1,200,63,3,25.97
1,1,200,64,3,25.67
1,1,200,65,4,31.84
1,1,200,66,4,31.03
1,1,200,67,4,30.60
1,1,200,68,4,30.45
1,1,200,69,4,30.37
1,1,200,70,4,30.35
1,1,200,71,4,30.34
1,1,200,72,4,30.34
1,1,200,73,4,30.34
1,1,200,74,4,30.34
1,1,200,75,4,30.34
1,1,200,76,4,30.34
1,1,200,77,4,30.34
1,1,200,78,4,30.34
1,1,200,79,4,30.34
1,1,200,80,4,30.34
1,1,200,81,4,30.34
1,1,200,82,4,30.34
1,1,200,83,4,30.34
1,1,200,84,4,30.34
1,1,200,85,4,30.34
1,1,200,86,4,30.34
1,1,200,87,4,30.34
1,1,200,88,4,30.34
1,1,200,89,4,30.34
1,1,200,90,4,30.34
1,1,200,91,4,30.34
1,1,200,92,4,30.34
1,1,200,93,4,30.34
1,1,200,94,4,30.34
1,1,200,95,4,30.34
1,1,200,96,4,30.34
1,1,200,97,4,30.34
1,1,200,98,4,30.34
1,1,200,99,4,30.34
1,1,200,100,4,30.34
1,1,200,101,4,30.34
1,1,200,102,4,30.34
1,1,200,103,5,39.18
1,1,200,104,5,39.08
1,1,200,105,5,39.08
1,1,200,106,6,46.75
1,1,200,107,6,45.62
1,1,200,108,7,53.02
1,1,200,109,0,0.00
1,1,200,110,0,0.00
1,1,200,111,0,0.00
1,1,200,112,0,0.00
1,1,200,113,0,0.00
1,1,200,114,0,0.00
1,1,200,115,0,0.00
1,1,200,116,0,0.00
1,1,200,117,0,0.00
1,1,200,118,0,0.00
1,1,200,119,0,0.00
1,1,200,120,0,0.00
1,1,200,121,0,0.00
1,1,200,122,0,0.00
1,1,200,123,0,0.00
1,1,200,124,0,0.00
1,1,200,125,0,0.00
1,1,200,126,0,0.00
