统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,400005,40,29,小客车,4.78,55.60,55.60,0.00,997.61,3600.00
1,400009,48,33,小客车,4.49,49.70,47.24,0.00,60.43,4.60
1,400016,67,41,小客车,4.04,40.70,40.57,0.00,144.80,12.85
1,400017,55,29,小客车,4.98,59.60,7.86,0.00,73.38,33.61
1,400018,69,43,小客车,5.00,59.90,40.66,0.05,20.85,1.85
1,400019,74,47,小客车,4.01,40.20,36.63,0.00,27.92,2.74
1,400022,79,45,小客车,4.11,42.10,36.40,0.36,24.54,2.43
1,400023,81,45,小客车,4.97,59.50,36.97,0.18,18.38,1.79
1,400025,73,37,小客车,4.97,59.50,34.01,0.01,12.81,2.71
1,400026,76,36,小客车,4.49,49.70,35.67,0.00,18.95,1.91
1,400030,90,37,小客车,4.08,41.50,41.23,0.00,126.45,11.04
1,400031,93,39,小客车,4.21,44.30,39.59,0.00,29.55,2.69
1,400035,95,40,小客车,4.64,52.90,39.92,0.00,21.70,1.96
1,400039,98,36,小客车,4.54,50.70,40.17,2.22,46.43,4.16
1,400040,96,33,小客车,4.47,49.40,28.13,0.01,17.82,4.56
1,400043,102,34,小客车,4.83,56.50,44.24,0.51,25.31,2.06
1,400046,99,27,小客车,4.83,56.50,44.69,1.73,45.43,3.66
1,400049,112,35,小客车,4.11,42.10,41.76,0.00,105.60,9.10
1,400052,126,42,大客车,11.81,41.45,32.15,0.01,28.01,6.27
1,400059,123,27,小客车,4.84,56.90,55.32,0.00,102.92,6.70
