统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,400002,71,66,大客车,12.10,43.80,43.80,0.00,993.95,3600.00
1,400004,60,50,小客车,4.37,47.30,47.30,0.00,997.82,3600.00
1,400007,167,63,小客车,4.46,49.30,2.23,0.00,526.80,851.47
1,400018,170,55,小客车,5.00,59.90,22.77,3.09,8.63,1.36
1,400019,171,72,小客车,4.01,40.20,25.94,1.55,9.36,1.30
1,400041,173,45,小客车,4.92,58.30,28.89,0.97,9.94,1.24
1,400048,174,99,小客车,4.60,52.00,30.22,0.60,10.41,1.24
1,400056,176,84,小客车,4.94,58.80,34.79,0.28,12.45,1.29
1,400060,179,83,小客车,4.04,40.70,38.06,0.14,27.26,2.58
1,400065,182,82,小客车,4.13,42.60,39.44,0.01,27.85,2.54
1,400071,185,77,小客车,4.02,40.40,38.44,0.03,32.20,3.02
1,400080,190,62,小客车,4.03,40.50,39.43,0.00,46.76,4.27
1,400086,203,63,小客车,4.15,43.00,43.00,0.00,997.92,3600.00
1,400096,211,52,小客车,4.57,51.30,51.30,0.00,997.72,3600.00
1,400104,218,51,小客车,4.39,47.80,47.80,0.00,997.80,3600.00
