统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,200,1,0,0.00
1,1,200,2,0,0.00
1,1,200,3,0,0.00
1,1,200,4,0,0.00
1,1,200,5,0,0.00
1,1,200,6,0,0.00
1,1,200,7,0,0.00
1,1,200,8,0,0.00
1,1,200,9,0,0.00
1,1,200,10,0,0.00
1,1,200,11,0,0.00
1,1,200,12,0,0.00
1,1,200,13,0,0.00
1,1,200,14,0,0.00
1,1,200,15,0,0.00
1,1,200,16,0,0.00
1,1,200,17,0,0.00
1,1,200,18,0,0.00
1,1,200,19,0,0.00
1,1,200,20,0,0.00
1,1,200,21,0,0.00
1,1,200,22,0,0.00
1,1,200,23,0,0.00
1,1,200,24,0,0.00
1,1,200,25,0,0.00
1,1,200,26,0,0.00
1,1,200,27,0,0.00
1,1,200,28,0,0.00
1,1,200,29,0,0.00
1,1,200,30,0,0.00
1,1,200,31,0,0.00
1,1,200,32,0,0.00
1,1,200,33,0,0.00
1,1,200,34,0,0.00
1,1,200,35,0,0.00
1,1,200,36,0,0.00
1,1,200,37,0,0.00
1,1,200,38,0,0.00
1,1,200,39,0,0.00
1,1,200,40,0,0.00
1,1,200,41,0,0.00
1,1,200,42,0,0.00
1,1,200,43,0,0.00
1,1,200,44,0,0.00
1,1,200,45,0,0.00
1,1,200,46,0,0.00
1,1,200,47,0,0.00
1,1,200,48,0,0.00
1,1,200,49,0,0.00
1,1,200,50,0,0.00
1,1,200,51,0,0.00
1,1,200,52,0,0.00
1,1,200,53,0,0.00
1,1,200,54,0,0.00
1,1,200,55,0,0.00
1,1,200,56,0,0.00
1,1,200,57,0,0.00
1,1,200,58,1,4.62
1,1,200,59,1,4.62
1,1,200,60,1,4.62
1,1,200,61,1,4.62
1,1,200,62,1,4.62
1,1,200,63,1,4.62
1,1,200,64,2,10.64
1,1,200,65,3,17.87
1,1,200,66,3,16.73
1,1,200,67,3,16.20
1,1,200,68,3,15.98
1,1,200,69,3,15.90
1,1,200,70,4,24.14
1,1,200,71,4,22.18
1,1,200,72,4,21.49
1,1,200,73,4,21.26
1,1,200,74,3,15.86
1,1,200,75,4,21.15
1,1,200,76,4,21.14
1,1,200,77,4,21.14
1,1,200,78,4,21.14
1,1,200,79,4,21.14
1,1,200,80,4,21.14
1,1,200,81,4,21.14
1,1,200,82,4,21.14
1,1,200,83,4,21.14
1,1,200,84,4,21.14
1,1,200,85,4,21.14
1,1,200,86,4,21.14
1,1,200,87,4,21.14
1,1,200,88,4,21.14
1,1,200,89,5,28.39
1,1,200,90,5,27.24
1,1,200,91,5,26.85
1,1,200,92,5,26.72
1,1,200,93,5,26.67
1,1,200,94,5,26.66
1,1,200,95,5,26.66
1,1,200,96,5,26.65
1,1,200,97,6,33.52
1,1,200,98,6,32.52
1,1,200,99,6,32.18
1,1,200,100,7,39.17
1,1,200,101,7,38.49
1,1,200,102,7,38.25
1,1,200,103,7,38.17
1,1,200,104,7,38.14
1,1,200,105,7,38.13
1,1,200,106,7,38.13
1,1,200,107,8,44.92
1,1,200,108,8,44.26
1,1,200,109,8,44.04
1,1,200,110,8,43.97
1,1,200,111,8,43.95
1,1,200,112,8,43.94
1,1,200,113,8,43.94
1,1,200,114,8,43.94
1,1,200,115,8,43.94
