统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,200002,121,110,大客车,11.81,41.40,40.22,0.04,38.98,3.49
1,200004,45,34,小客车,4.58,51.60,51.60,0.00,997.71,3600.00
1,200007,53,31,小客车,4.78,55.60,54.94,0.00,106.13,6.95
1,200010,67,38,小客车,4.81,56.20,55.85,0.07,997.59,3600.00
1,200020,80,38,小客车,5.00,59.90,59.51,0.08,997.50,3600.00
1,200022,131,87,小客车,4.58,51.60,50.92,0.00,108.75,7.69
1,200024,93,48,小客车,4.11,42.10,42.05,0.01,997.95,3600.00
1,200025,134,87,小客车,4.97,59.50,54.00,0.00,35.89,2.39
1,200026,153,104,小客车,4.63,52.50,7.90,0.00,83.42,37.99
1,200027,145,97,小客车,4.97,59.50,58.12,0.05,100.76,6.24
1,200031,166,111,小客车,4.54,50.80,43.27,0.15,21.06,1.75
1,200041,164,85,小客车,4.54,50.70,47.80,0.00,44.65,3.36
1,200042,117,35,小客车,4.47,49.40,49.40,0.00,997.76,3600.00
1,200043,155,71,小客车,4.92,58.30,42.47,1.22,20.70,1.75
1,200044,158,74,小客车,4.17,43.40,41.04,0.02,31.45,2.76
1,200045,160,76,小客车,4.83,56.50,45.29,0.00,21.55,1.71
1,200047,147,59,小客车,4.75,55.00,49.62,0.00,27.31,1.98
1,200052,174,75,大客车,11.64,40.00,34.05,0.33,16.83,1.78
1,200054,178,75,小客车,4.34,46.90,33.63,0.18,13.10,1.40
1,200056,185,79,小客车,4.04,40.80,28.17,0.66,11.74,1.50
1,200058,168,58,小客车,4.94,58.80,45.91,0.00,20.49,1.61
1,200059,170,59,小客车,4.50,50.00,43.01,0.02,21.92,1.83
1,200060,172,53,小客车,4.79,55.90,32.44,1.58,11.91,1.32
1,200065,176,53,小客车,5.00,60.00,34.27,0.20,12.12,1.27
1,200066,180,56,小客车,4.02,40.40,32.47,0.14,14.31,1.59
1,200070,181,54,小客车,4.53,50.60,32.35,0.13,11.83,1.32
1,200073,183,54,小客车,4.02,40.40,32.70,0.04,14.88,1.64
1,200074,187,55,小客车,4.75,55.10,27.48,1.59,10.82,1.42
1,200075,190,52,小客车,4.93,58.70,23.05,1.71,9.34,1.46
1,200082,201,55,小客车,4.03,40.50,26.39,0.01,8.63,2.35
1,200088,201,47,小客车,4.15,43.00,42.30,0.00,56.85,4.84
1,200089,205,49,小客车,4.94,58.80,32.26,0.28,11.76,1.31
1,200092,196,38,小客车,4.68,53.70,50.19,0.06,54.31,3.90
1,200093,206,46,小客车,4.28,45.50,38.09,1.56,46.46,4.39
1,200096,203,37,小客车,4.70,53.90,31.99,0.00,12.79,1.44
1,200101,221,46,小客车,4.13,42.70,42.53,0.00,158.04,13.38
1,200106,228,43,小客车,4.39,47.80,47.00,0.00,77.08,5.90
