统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,500001,195,189,电动车,2.55,26.75,26.75,0.00,2.69,0.36
1,500006,203,185,电动车,2.49,24.65,24.44,0.00,19.45,2.86
1,500012,218,188,自行车,1.91,16.46,19.97,0.00,5.43,0.98
1,500018,194,147,电动车,2.56,27.15,27.15,0.00,998.72,3600.00
1,500021,200,139,电动车,2.55,26.60,26.04,0.00,32.99,4.56
1,500027,212,141,电动车,2.59,27.95,27.79,0.00,58.70,7.60
1,600016,212,180,电动车,2.65,29.95,29.95,0.00,3.16,0.38
1,600018,217,179,电动车,2.52,25.80,25.40,0.00,2.05,0.29
1,600021,217,176,电动车,2.64,29.75,28.83,0.00,35.62,4.45
1,600048,227,139,电动车,2.41,22.00,21.89,0.00,43.66,7.18
