统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,200004,140,130,小客车,4.58,51.60,51.60,0.00,997.71,3600.00
1,200006,146,129,小客车,4.37,47.30,47.19,0.03,997.82,3600.00
1,200019,148,106,小客车,4.98,59.60,48.05,0.00,22.10,1.66
1,200029,151,97,小客车,4.74,54.70,50.89,0.11,36.71,2.60
1,200042,172,90,小客车,4.47,49.40,49.40,0.00,997.76,3600.00
1,300001,106,99,小客车,4.54,50.90,50.90,0.00,997.73,3600.00
1,300008,110,75,小客车,4.46,49.30,48.39,0.21,997.77,3600.00
1,300013,116,77,小客车,4.12,42.30,42.28,0.00,997.94,3600.00
1,300021,132,75,小客车,4.17,43.50,43.50,0.00,997.91,3600.00
