统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,200,1,0,0.00
1,1,200,2,0,0.00
1,1,200,3,0,0.00
1,1,200,4,0,0.00
1,1,200,5,0,0.00
1,1,200,6,0,0.00
1,1,200,7,0,0.00
1,1,200,8,0,0.00
1,1,200,9,0,0.00
1,1,200,10,0,0.00
1,1,200,11,0,0.00
1,1,200,12,0,0.00
1,1,200,13,0,0.00
1,1,200,14,0,0.00
1,1,200,15,0,0.00
1,1,200,16,0,0.00
1,1,200,17,0,0.00
1,1,200,18,0,0.00
1,1,200,19,0,0.00
1,1,200,20,0,0.00
1,1,200,21,0,0.00
1,1,200,22,0,0.00
1,1,200,23,0,0.00
1,1,200,24,0,0.00
1,1,200,25,0,0.00
1,1,200,26,0,0.00
1,1,200,27,0,0.00
1,1,200,28,0,0.00
1,1,200,29,0,0.00
1,1,200,30,0,0.00
1,1,200,31,0,0.00
1,1,200,32,0,0.00
1,1,200,33,0,0.00
1,1,200,34,0,0.00
1,1,200,35,0,0.00
1,1,200,36,0,0.00
1,1,200,37,0,0.00
1,1,200,38,0,0.00
1,1,200,39,0,0.00
1,1,200,40,0,0.00
1,1,200,41,0,0.00
1,1,200,42,0,0.00
1,1,200,43,0,0.00
1,1,200,44,0,0.00
1,1,200,45,0,0.00
1,1,200,46,0,0.00
1,1,200,47,0,0.00
1,1,200,48,0,0.00
1,1,200,49,0,0.00
1,1,200,50,0,0.00
1,1,200,51,0,0.00
1,1,200,52,0,0.00
1,1,200,53,0,0.00
1,1,200,54,1,4.07
1,1,200,55,2,11.72
1,1,200,56,2,10.80
1,1,200,57,2,10.46
1,1,200,58,2,10.31
1,1,200,59,2,10.25
1,1,200,60,2,10.23
1,1,200,61,3,17.48
1,1,200,62,4,24.23
1,1,200,63,4,23.10
1,1,200,64,4,22.60
1,1,200,65,5,28.98
1,1,200,66,5,27.91
1,1,200,67,6,34.86
1,1,200,68,6,33.54
1,1,200,69,7,39.66
1,1,200,70,8,44.39
1,1,200,71,8,44.09
1,1,200,72,8,43.65
1,1,200,73,8,43.36
1,1,200,74,8,43.34
1,1,200,75,8,43.30
1,1,200,76,8,43.26
1,1,200,77,8,43.24
1,1,200,78,8,43.24
1,1,200,79,8,43.23
1,1,200,80,8,43.23
1,1,200,81,8,43.23
1,1,200,82,8,43.23
1,1,200,83,8,43.15
1,1,200,84,9,49.05
1,1,200,85,9,49.05
1,1,200,86,9,49.05
1,1,200,87,9,49.05
1,1,200,88,9,49.05
1,1,200,89,9,49.05
1,1,200,90,9,49.05
1,1,200,91,11,62.10
1,1,200,92,11,61.45
1,1,200,93,11,61.20
1,1,200,94,12,60.94
1,1,200,95,13,60.72
1,1,200,96,13,61.04
1,1,200,97,14,70.12
1,1,200,98,14,69.77
1,1,200,99,14,69.51
1,1,200,100,16,76.14
1,1,200,101,17,74.76
1,1,200,102,16,67.65
1,1,200,103,16,67.08
1,1,200,104,16,66.61
1,1,200,105,16,66.22
1,1,200,106,16,65.75
1,1,200,107,16,65.00
1,1,200,108,16,63.98
1,1,200,109,16,63.29
1,1,200,110,16,62.87
1,1,200,111,16,62.66
1,1,200,112,16,62.54
1,1,200,113,16,62.43
1,1,200,114,16,62.36
1,1,200,115,16,62.29
