统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,400001,42,37,小客车,4.73,54.60,44.55,0.09,24.11,1.95
1,400002,47,41,大客车,12.10,43.80,36.76,0.18,21.46,2.10
1,400004,40,29,小客车,4.37,47.30,47.30,0.00,997.82,3600.00
1,400007,53,39,小客车,4.46,49.30,38.35,0.12,19.95,1.87
1,400009,51,32,小客车,4.49,49.70,37.40,0.54,29.29,2.82
1,400010,44,28,小客车,4.66,53.10,42.78,0.11,22.99,1.93
1,400013,55,35,小客车,4.08,41.60,37.94,0.04,24.04,2.28
1,400015,62,38,小客车,4.48,49.60,47.45,0.00,57.61,4.37
1,400021,66,35,小客车,4.28,45.50,43.58,0.00,48.88,4.04
1,400023,70,33,小客车,4.97,59.50,29.88,1.85,14.80,1.78
1,400025,68,30,小客车,4.97,59.50,39.85,0.19,14.37,1.30
1,400029,80,29,小客车,4.54,50.80,49.57,0.00,86.43,6.28
1,400032,85,31,小客车,4.70,53.90,33.86,3.12,51.95,5.52
1,400036,88,31,小客车,4.49,49.70,43.63,0.41,24.95,2.06
1,400039,98,37,小客车,4.54,50.70,39.38,0.59,21.73,1.99
1,400040,94,29,小客车,4.47,49.40,48.46,0.00,81.93,6.09
1,400043,101,32,小客车,4.83,56.50,34.86,2.04,13.91,1.44
1,400050,117,39,小客车,4.20,44.00,43.92,0.02,997.90,3600.00
1,400052,128,38,大客车,11.81,41.45,25.32,2.74,16.59,2.36
1,400056,117,26,小客车,4.94,58.80,54.35,0.01,20.11,2.66
1,400059,124,29,小客车,4.84,56.90,46.91,1.66,110.35,8.47
1,400065,139,38,小客车,4.13,42.60,41.86,0.00,57.70,4.96
1,400067,133,27,小客车,4.58,51.60,45.44,0.00,42.54,3.37
1,400070,141,32,小客车,4.67,53.40,41.94,0.00,22.32,1.92
1,400071,148,39,小客车,4.02,40.40,38.02,0.00,42.28,4.00
1,400072,146,40,小客车,4.75,55.10,34.21,0.01,5.99,1.26
1,400078,154,30,小客车,4.54,50.90,47.95,0.54,106.64,8.01
1,400081,160,32,小客车,4.60,52.00,49.79,0.00,49.40,3.57
1,400082,156,27,小客车,4.71,54.30,43.85,0.31,19.11,1.57
1,400084,166,33,小客车,4.20,44.00,43.45,0.00,102.37,8.48
1,400090,170,27,小客车,4.68,53.70,47.64,0.00,34.09,2.58
1,400092,174,24,小客车,4.84,56.80,52.85,0.00,48.42,3.30
1,400093,185,31,小客车,4.33,46.50,42.10,0.18,27.90,2.39
1,400094,183,25,小客车,4.70,53.90,53.17,0.00,110.49,7.48
1,400095,187,29,小客车,4.58,51.60,43.51,0.00,25.92,2.14
1,400103,202,34,小客车,4.20,44.00,41.33,0.04,35.61,3.10
1,400104,199,30,小客车,4.39,47.80,47.24,0.01,82.90,6.32
1,400107,210,33,小客车,4.39,47.80,46.72,0.09,96.59,7.44
1,400108,204,26,小客车,4.96,59.10,40.65,0.07,18.86,1.67
