统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,3600,300,4,46.32
1,1,3600,301,4,46.32
1,1,3600,302,4,46.32
1,1,3600,303,4,46.32
1,1,3600,304,4,46.32
1,1,3600,305,4,46.32
1,1,3600,306,4,46.32
1,1,3600,307,4,46.32
1,1,3600,308,4,46.32
1,1,3600,309,5,55.71
1,1,3600,310,5,54.10
1,1,3600,311,5,53.38
1,1,3600,312,5,52.99
1,1,3600,313,5,52.81
1,1,3600,314,5,52.72
1,1,3600,315,5,52.68
1,1,3600,316,5,52.66
1,1,3600,317,5,52.65
1,1,3600,318,5,52.65
1,1,3600,319,5,52.64
1,1,3600,320,5,52.64
1,1,3600,321,5,52.64
1,1,3600,322,5,52.64
1,1,3600,323,5,52.64
1,1,3600,324,5,52.64
1,1,3600,325,5,52.64
1,1,3600,326,5,52.64
1,1,3600,327,5,52.64
1,1,3600,328,5,52.64
1,1,3600,329,5,52.64
1,1,3600,330,5,52.64
1,1,3600,331,5,52.64
1,1,3600,332,5,52.64
1,1,3600,333,5,52.64
1,1,3600,334,5,52.64
1,1,3600,335,5,52.64
1,1,3600,336,6,61.26
1,1,3600,337,6,60.22
1,1,3600,338,6,59.64
1,1,3600,339,6,59.39
1,1,3600,340,6,59.26
1,1,3600,341,6,59.20
1,1,3600,342,6,59.17
1,1,3600,343,6,59.15
1,1,3600,344,6,59.15
1,1,3600,345,6,59.14
1,1,3600,346,6,59.14
1,1,3600,347,6,59.14
1,1,3600,348,6,59.14
1,1,3600,349,6,59.14
1,1,3600,350,6,59.14
1,1,3600,351,6,59.14
1,1,3600,352,6,59.14
1,1,3600,353,6,59.14
1,1,3600,354,6,59.15
1,1,3600,355,0,0.00
1,1,3600,356,0,0.00
1,1,3600,357,0,0.00
1,1,3600,358,0,0.00
1,1,3600,359,0,0.00
1,1,3600,360,0,0.00
1,1,3600,361,0,0.00
1,1,3600,362,0,0.00
1,1,3600,363,0,0.00
1,1,3600,364,0,0.00
1,1,3600,365,0,0.00
1,1,3600,366,0,0.00
1,1,3600,367,0,0.00
1,1,3600,368,0,0.00
1,1,3600,369,0,0.00
1,1,3600,370,0,0.00
1,1,3600,371,0,0.00
1,1,3600,372,0,0.00
1,1,3600,373,0,0.00
1,1,3600,374,0,0.00
1,1,3600,375,0,0.00
1,1,3600,376,0,0.00
1,1,3600,377,0,0.00
1,1,3600,378,0,0.00
1,1,3600,379,0,0.00
1,1,3600,380,0,0.00
1,1,3600,381,0,0.00
1,1,3600,382,0,0.00
1,1,3600,383,0,0.00
1,1,3600,384,0,0.00
1,1,3600,385,0,0.00
1,1,3600,386,0,0.00
1,1,3600,387,0,0.00
1,1,3600,388,0,0.00
1,1,3600,389,0,0.00
1,1,3600,390,0,0.00
1,1,3600,391,0,0.00
1,1,3600,392,0,0.00
1,1,3600,393,0,0.00
1,1,3600,394,0,0.00
1,1,3600,395,0,0.00
1,1,3600,396,0,0.00
1,1,3600,397,0,0.00
1,1,3600,398,0,0.00
1,1,3600,399,0,0.00
1,1,3600,400,0,0.00
1,1,3600,401,0,0.00
1,1,3600,402,0,0.00
1,1,3600,403,0,0.00
1,1,3600,404,0,0.00
1,1,3600,405,1,4.07
1,1,3600,406,1,4.07
1,1,3600,407,1,4.07
1,1,3600,408,1,4.07
1,1,3600,409,1,4.07
1,1,3600,410,1,4.07
1,1,3600,411,1,4.07
1,1,3600,412,1,4.07
1,1,3600,413,1,4.07
1,1,3600,414,1,4.07
1,1,3600,415,1,4.07
1,1,3600,416,1,4.07
1,1,3600,417,1,4.07
1,1,3600,418,1,4.07
1,1,3600,419,1,4.07
1,1,3600,420,1,4.07
1,1,3600,421,2,13.69
1,1,3600,422,2,12.43
1,1,3600,423,2,11.87
1,1,3600,424,2,11.57
1,1,3600,425,2,11.44
1,1,3600,426,2,11.37
1,1,3600,427,2,11.34
1,1,3600,428,2,11.33
1,1,3600,429,2,11.32
1,1,3600,430,2,11.32
1,1,3600,431,2,11.31
1,1,3600,432,2,11.31
1,1,3600,433,2,11.31
