统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,3600,300,3,15.85
1,1,3600,301,3,15.84
1,1,3600,302,4,24.19
1,1,3600,303,4,22.87
1,1,3600,304,4,22.14
1,1,3600,305,4,21.82
1,1,3600,306,4,21.64
1,1,3600,307,4,21.56
1,1,3600,308,4,21.53
1,1,3600,309,4,21.51
1,1,3600,310,4,21.50
1,1,3600,311,4,21.49
1,1,3600,312,4,21.49
1,1,3600,313,4,21.49
1,1,3600,314,4,21.49
1,1,3600,315,4,21.49
1,1,3600,316,4,21.49
1,1,3600,317,4,21.49
1,1,3600,318,4,21.49
1,1,3600,319,5,30.09
1,1,3600,320,5,28.63
1,1,3600,321,5,27.83
1,1,3600,322,5,27.47
1,1,3600,323,5,27.28
1,1,3600,324,5,27.19
1,1,3600,325,5,27.15
1,1,3600,326,5,27.13
1,1,3600,327,5,27.11
1,1,3600,328,5,27.11
1,1,3600,329,5,27.11
1,1,3600,330,5,27.11
1,1,3600,331,5,27.10
1,1,3600,332,5,27.10
1,1,3600,333,5,27.10
1,1,3600,334,5,27.10
1,1,3600,335,5,27.10
1,1,3600,336,5,27.10
1,1,3600,337,5,27.10
1,1,3600,338,5,27.10
1,1,3600,339,5,27.10
1,1,3600,340,5,27.10
1,1,3600,341,5,27.10
1,1,3600,342,5,27.10
1,1,3600,343,5,27.10
1,1,3600,344,5,27.10
1,1,3600,345,5,27.10
1,1,3600,346,5,27.10
1,1,3600,347,5,27.10
1,1,3600,348,6,35.96
1,1,3600,349,6,34.78
1,1,3600,350,6,34.20
1,1,3600,351,7,42.48
1,1,3600,352,7,41.06
1,1,3600,353,7,40.38
1,1,3600,354,7,39.99
1,1,3600,355,0,0.00
1,1,3600,356,0,0.00
1,1,3600,357,0,0.00
1,1,3600,358,0,0.00
1,1,3600,359,0,0.00
1,1,3600,360,0,0.00
1,1,3600,361,0,0.00
1,1,3600,362,0,0.00
1,1,3600,363,0,0.00
1,1,3600,364,0,0.00
1,1,3600,365,0,0.00
1,1,3600,366,0,0.00
1,1,3600,367,0,0.00
1,1,3600,368,0,0.00
1,1,3600,369,0,0.00
1,1,3600,370,0,0.00
1,1,3600,371,0,0.00
1,1,3600,372,0,0.00
1,1,3600,373,0,0.00
1,1,3600,374,0,0.00
1,1,3600,375,0,0.00
1,1,3600,376,0,0.00
1,1,3600,377,0,0.00
1,1,3600,378,0,0.00
1,1,3600,379,0,0.00
1,1,3600,380,0,0.00
1,1,3600,381,0,0.00
1,1,3600,382,0,0.00
1,1,3600,383,0,0.00
1,1,3600,384,0,0.00
1,1,3600,385,0,0.00
1,1,3600,386,0,0.00
1,1,3600,387,0,0.00
1,1,3600,388,0,0.00
1,1,3600,389,0,0.00
1,1,3600,390,0,0.00
1,1,3600,391,0,0.00
1,1,3600,392,0,0.00
1,1,3600,393,0,0.00
1,1,3600,394,0,0.00
1,1,3600,395,0,0.00
1,1,3600,396,0,0.00
1,1,3600,397,0,0.00
1,1,3600,398,0,0.00
1,1,3600,399,1,4.33
1,1,3600,400,1,4.33
1,1,3600,401,1,4.33
1,1,3600,402,1,4.33
1,1,3600,403,1,4.33
1,1,3600,404,1,4.33
1,1,3600,405,2,36.65
1,1,3600,406,2,35.68
1,1,3600,407,2,35.23
1,1,3600,408,2,35.08
1,1,3600,409,2,35.02
1,1,3600,410,2,35.01
1,1,3600,411,2,35.00
1,1,3600,412,2,35.00
1,1,3600,413,2,35.00
1,1,3600,414,2,35.00
1,1,3600,415,2,35.00
1,1,3600,416,2,35.00
1,1,3600,417,2,35.00
1,1,3600,418,2,35.00
1,1,3600,419,2,35.00
1,1,3600,420,2,35.00
1,1,3600,421,2,35.00
1,1,3600,422,2,35.00
1,1,3600,423,2,35.00
1,1,3600,424,2,35.00
1,1,3600,425,2,35.00
1,1,3600,426,2,35.00
1,1,3600,427,2,35.00
1,1,3600,428,2,35.00
1,1,3600,429,2,35.00
1,1,3600,430,3,45.29
1,1,3600,431,3,43.47
1,1,3600,432,3,42.57
1,1,3600,433,3,42.15
