统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,100004,252,221,小客车,4.51,60.30,58.37,0.00,78.11,4.82
1,100010,258,200,小客车,4.77,65.40,48.24,0.00,11.74,1.75
1,100014,259,190,小客车,4.73,64.60,56.73,0.00,39.04,2.48
1,700001,134,131,小客车,4.76,65.20,64.13,0.00,106.28,5.97
1,700005,140,117,小客车,4.22,54.50,53.77,0.00,98.50,6.59
1,700014,143,92,小客车,4.38,57.70,52.61,0.02,42.32,2.90
1,700017,146,78,小客车,4.22,54.50,50.64,0.02,44.25,3.15
1,700029,151,40,小客车,4.21,54.20,52.63,0.00,72.55,4.96
1,700040,235,67,小客车,4.72,64.40,64.40,0.00,997.64,3600.00
1,700042,241,64,大客车,12.49,54.05,53.48,0.01,105.42,7.10
1,700056,247,29,小客车,4.50,60.00,58.01,0.00,80.10,4.97
1,700060,299,66,小客车,4.12,52.30,52.30,0.00,997.94,3600.00
1,800030,191,31,小客车,4.58,61.70,60.07,0.01,79.43,4.76
1,900010,194,96,小客车,4.33,56.50,53.52,0.05,50.53,3.40
1,900013,186,71,小客车,4.78,65.50,65.45,0.02,997.61,3600.00
1,1200014,265,113,小客车,4.71,64.10,61.86,0.00,82.18,4.78
2,100022,315,210,大客车,12.41,53.45,50.64,0.06,48.05,3.42
2,100029,312,165,小客车,4.67,63.30,62.02,0.00,141.42,8.21
2,100033,319,150,小客车,4.77,65.40,58.94,0.00,51.16,3.12
2,700064,301,47,小客车,4.75,65.00,52.22,0.00,31.38,2.16
2,700070,304,28,小客车,4.84,66.90,54.75,0.00,34.59,2.27
2,700078,355,33,小客车,4.71,64.30,64.30,0.00,997.64,3600.00
2,700080,362,30,小客车,4.46,59.10,58.55,0.00,126.37,7.77
2,700086,415,39,小客车,4.73,64.60,64.60,0.00,997.63,3600.00
2,700090,423,26,小客车,4.82,66.30,65.44,0.00,144.74,7.96
2,700094,474,67,小客车,4.82,66.40,66.40,0.00,997.59,3600.00
2,700102,486,38,大客车,11.46,45.50,44.98,0.00,160.67,12.86
2,700104,540,68,小客车,4.03,50.50,50.50,0.00,997.99,3600.00
2,900023,373,79,小客车,4.73,64.60,63.37,0.00,148.68,8.45
2,1000020,435,57,小客车,4.71,64.10,62.63,0.00,156.55,9.00
2,1000023,494,91,小客车,4.88,67.60,65.72,0.00,166.22,9.10
2,1100014,388,125,小客车,4.36,57.20,56.11,0.00,96.50,6.19
2,1100017,503,152,小客车,4.73,64.60,61.73,0.02,67.53,3.94
2,1200029,442,114,小客车,4.92,68.40,58.83,0.00,20.38,2.49
2,1200032,499,109,小客车,4.84,66.90,64.33,0.00,77.93,4.36
