统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,100004,281,247,小客车,4.51,60.30,37.69,0.97,19.71,1.88
1,100010,279,218,小客车,4.77,65.40,35.83,1.40,18.00,1.81
1,100014,283,212,小客车,4.73,64.60,36.27,0.76,18.08,1.79
1,600001,60,49,小客车,4.13,52.70,52.70,0.00,997.93,3600.00
1,600002,64,39,大客车,12.28,52.30,48.31,0.06,42.09,3.14
1,600004,132,26,小客车,4.28,55.50,55.49,0.00,997.86,3600.00
1,600005,134,25,小客车,4.80,66.00,53.47,0.08,32.06,2.16
1,600006,137,18,小客车,4.51,60.30,52.21,0.20,34.63,2.39
1,600008,250,56,小客车,4.24,54.70,54.70,0.00,997.88,3600.00
1,600009,253,33,小客车,4.43,58.70,51.64,0.07,35.96,2.51
1,600010,258,15,小客车,4.84,66.90,64.70,0.58,997.58,3600.00
1,700001,153,149,小客车,4.76,65.20,49.97,0.12,27.14,1.96
1,700005,161,138,小客车,4.22,54.50,53.42,0.36,997.89,3600.00
1,700014,164,113,小客车,4.38,57.70,51.87,0.02,38.63,2.68
1,700017,168,100,小客车,4.22,54.50,43.03,0.34,23.00,1.92
1,700023,166,75,小客车,4.70,64.00,50.17,0.17,28.34,2.03
1,700029,173,62,小客车,4.21,54.20,44.99,0.05,26.45,2.12
1,700032,170,49,小客车,4.58,61.70,49.26,0.00,30.03,2.19
1,700040,270,103,小客车,4.72,64.40,64.26,0.04,997.64,3600.00
1,700042,275,98,大客车,12.49,54.05,44.69,0.34,23.45,1.89
1,700049,272,67,小客车,4.73,64.60,51.96,0.72,29.58,2.05
1,700056,277,56,小客车,4.50,60.00,42.31,1.21,24.67,2.10
1,800001,45,43,小客车,4.80,66.00,66.00,0.00,997.60,3600.00
1,800005,80,64,小客车,4.43,58.70,58.70,0.00,997.78,3600.00
1,800015,151,71,小客车,4.22,54.50,54.50,0.00,997.89,3600.00
1,800024,177,53,小客车,4.32,56.30,53.65,0.01,59.65,4.00
1,800034,239,51,小客车,4.33,56.50,55.34,0.37,997.84,3600.00
1,800042,286,69,大客车,11.42,45.15,36.33,0.50,22.20,2.20
1,900005,217,176,小客车,4.12,52.40,51.87,0.19,997.94,3600.00
1,900012,210,102,小客车,4.75,64.90,64.90,0.00,997.63,3600.00
1,1000001,185,175,小客车,4.46,59.10,57.17,0.58,532.42,33.53
1,1000003,180,104,小客车,4.75,65.00,56.22,0.01,38.78,2.48
1,1200009,233,148,小客车,4.01,50.20,50.20,0.00,997.99,3600.00
1,1200012,222,129,小客车,4.71,64.30,60.56,0.00,65.08,3.87
2,100022,346,243,大客车,12.41,53.45,35.28,1.32,21.08,2.15
2,100033,344,175,小客车,4.77,65.40,57.93,0.48,53.28,3.31
2,100039,394,212,小客车,4.33,56.70,54.19,0.06,56.41,3.75
2,100048,409,171,小客车,4.46,59.10,52.72,0.03,38.81,2.65
2,100054,454,195,小客车,4.72,64.40,48.43,0.00,28.01,2.08
2,100058,523,238,小客车,4.01,50.30,37.07,0.84,19.45,1.89
2,100063,519,215,小客车,4.73,64.60,36.51,0.00,20.28,2.00
2,100070,521,184,小客车,4.50,60.00,40.41,0.90,20.88,1.86
2,600012,315,17,小客车,4.57,61.40,61.40,0.00,997.71,3600.00
2,600013,323,14,小客车,4.84,66.90,66.89,0.00,997.58,3600.00
2,600014,369,49,小客车,4.89,67.90,67.89,0.00,997.55,3600.00
2,600016,383,16,小客车,4.38,57.70,57.70,0.00,997.81,3600.00
2,600017,387,15,小客车,4.67,63.30,57.73,0.00,47.23,2.95
2,600018,430,52,小客车,4.20,54.00,54.00,0.00,997.90,3600.00
2,600020,489,41,小客车,4.66,63.10,63.08,0.01,997.67,3600.00
2,700060,332,99,小客车,4.12,52.30,52.28,0.01,997.94,3600.00
2,700064,334,81,小客车,4.75,65.00,49.17,0.00,498.81,73.04
2,700068,337,62,小客车,4.79,65.80,31.26,0.92,15.73,1.81
2,700086,451,78,小客车,4.73,64.60,63.09,0.00,498.82,56.92
2,700090,454,58,小客车,4.82,66.30,42.77,0.00,498.80,83.98
2,700094,510,103,小客车,4.82,66.40,66.23,0.05,997.59,3600.00
2,700102,514,65,大客车,11.46,45.50,44.64,0.06,53.36,4.30
2,800051,335,78,小客车,4.11,52.10,21.46,0.00,8.36,1.40
2,800059,340,57,小客车,4.76,65.30,48.19,0.00,28.61,2.14
2,800068,390,55,小客车,4.84,66.90,62.46,0.02,61.03,3.52
2,800070,412,56,小客车,4.30,56.00,52.61,0.03,48.18,3.30
2,800074,416,47,小客车,4.65,63.00,56.92,0.00,45.45,2.87
2,800078,451,60,小客车,4.46,59.10,59.03,0.02,997.77,3600.00
2,800088,482,43,小客车,4.82,66.30,66.30,0.00,997.59,3600.00
2,800091,517,55,小客车,4.54,60.90,42.79,0.19,30.93,2.60
