统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,200005,290,264,小客车,4.95,68.90,59.08,0.13,44.11,2.69
1,200015,295,210,小客车,4.22,54.50,50.32,0.14,39.54,2.83
1,300003,186,159,小客车,4.95,68.90,53.91,0.02,31.36,2.09
1,300014,228,135,小客车,4.24,54.70,54.50,0.07,997.88,3600.00
1,300015,231,134,小客车,4.43,58.70,52.99,0.03,40.73,2.77
1,400003,222,183,小客车,4.42,58.50,54.58,0.02,49.32,3.25
1,500005,292,110,小客车,4.76,65.20,54.32,0.39,32.62,2.16
1,700003,153,134,小客车,4.80,66.00,63.04,0.03,65.74,3.75
1,700011,156,113,小客车,4.84,66.90,60.19,0.11,44.33,2.65
1,700013,159,110,小客车,4.41,58.10,55.18,0.10,51.34,3.35
1,700028,170,60,小客车,4.35,57.00,54.01,0.00,55.00,3.67
1,700034,215,77,小客车,4.46,59.10,59.10,0.00,997.77,3600.00
1,700036,218,69,小客车,4.33,56.50,53.41,0.04,50.19,3.38
1,700044,277,97,小客车,4.01,50.30,50.30,0.00,997.99,3600.00
1,700050,280,71,小客车,4.38,57.50,48.82,0.04,31.66,2.33
1,700054,284,69,小客车,4.54,60.70,47.26,0.06,27.13,2.07
1,700058,286,63,小客车,4.78,65.50,46.74,0.07,25.15,1.94
1,800003,166,160,小客车,4.22,54.50,54.49,0.00,997.89,3600.00
1,800018,174,73,小客车,4.84,66.90,61.20,0.00,53.53,3.15
1,800022,183,64,大客车,12.52,54.35,54.35,0.00,993.74,3600.00
1,800032,282,117,小客车,4.46,59.10,47.91,0.06,28.82,2.17
1,900003,43,16,小客车,4.21,54.20,54.16,0.01,997.89,3600.00
1,900009,108,13,小客车,4.87,67.40,67.20,0.05,997.56,3600.00
1,900016,149,13,小客车,4.91,68.10,67.89,0.06,997.55,3600.00
1,900022,297,20,大客车,11.40,45.00,38.36,0.25,21.74,2.04
1,1000006,200,42,小客车,4.47,59.50,59.50,0.00,997.76,3600.00
1,1000007,203,37,小客车,4.45,59.00,54.83,0.05,46.70,3.07
2,200018,338,241,小客车,4.84,66.90,53.91,0.07,32.21,2.15
2,200027,346,179,小客车,4.22,54.50,48.67,0.15,34.92,2.58
2,200037,407,177,小客车,4.24,54.70,54.52,0.06,997.88,3600.00
2,200043,464,205,小客车,4.86,67.10,49.33,0.09,27.05,1.97
2,200047,515,215,小客车,4.55,61.00,60.96,0.01,997.72,3600.00
2,300033,412,157,小客车,4.33,56.70,56.04,0.21,997.83,3600.00
2,300046,454,156,小客车,4.75,64.90,64.90,0.00,997.63,3600.00
2,300049,466,152,小客车,5.00,70.00,49.35,0.14,26.39,1.93
2,300058,524,159,小客车,4.38,57.50,53.99,0.11,60.04,4.00
2,300063,529,120,小客车,4.42,58.40,57.85,0.17,997.79,3600.00
2,400013,349,210,小客车,4.43,58.70,48.99,0.04,30.57,2.25
2,400015,395,231,小客车,4.50,60.00,60.00,0.00,997.75,3600.00
2,400026,414,176,小客车,4.84,66.90,54.60,0.08,33.10,2.18
2,400034,470,172,小客车,4.35,57.00,52.98,0.15,47.09,3.20
2,500006,336,146,小客车,4.28,55.50,55.50,0.00,997.86,3600.00
2,700066,341,74,小客车,4.39,57.80,51.74,0.20,37.35,2.60
2,700074,398,97,小客车,4.49,59.80,55.36,0.05,46.22,3.01
2,700076,400,91,小客车,4.65,63.00,53.76,0.19,34.48,2.31
2,700082,459,100,大客车,12.20,51.65,51.54,0.05,993.90,3600.00
2,700096,473,58,小客车,4.61,62.10,52.98,0.12,34.57,2.35
2,700097,519,103,小客车,4.10,52.00,49.72,0.00,61.46,4.45
2,700105,536,64,小客车,4.23,54.60,54.59,0.00,997.88,3600.00
2,800053,343,84,小客车,4.42,58.40,50.27,0.17,32.78,2.35
2,800076,462,83,小客车,4.71,64.30,49.94,0.09,28.52,2.06
2,900026,352,14,小客车,4.75,65.10,54.01,0.00,34.39,2.29
2,900032,508,13,小客车,4.78,65.50,65.24,0.07,997.61,3600.00
2,1000016,322,47,小客车,4.13,52.50,52.50,0.00,997.94,3600.00
2,1000018,326,21,小客车,4.71,64.30,59.76,0.00,58.10,3.50
2,1000025,442,30,小客车,4.06,51.20,51.20,0.00,997.97,3600.00
2,1000026,444,32,小客车,4.66,63.20,50.10,0.05,29.35,2.11
