统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,200003,183,163,小客车,4.12,52.30,52.26,0.01,997.94,3600.00
1,200005,186,159,小客车,4.95,68.90,51.59,0.04,28.74,2.01
1,200007,188,152,小客车,4.42,58.50,50.81,0.03,34.87,2.47
1,200014,192,109,小客车,4.51,60.30,53.96,0.00,44.77,2.99
1,200015,217,132,小客车,4.22,54.50,54.50,0.00,997.89,3600.00
1,200023,220,80,小客车,4.41,58.10,51.90,0.05,40.73,2.83
1,200024,222,77,小客车,4.38,57.70,49.95,0.06,36.04,2.60
1,200026,225,72,小客车,4.20,54.00,47.85,0.04,34.12,2.57
1,200027,228,61,小客车,4.22,54.50,47.12,0.00,31.88,2.44
1,200031,289,99,小客车,4.94,68.80,45.52,0.04,31.46,2.49
1,200037,292,62,小客车,4.24,54.70,44.56,0.05,29.84,2.41
1,400003,155,116,小客车,4.42,58.50,58.50,0.00,997.79,3600.00
1,400005,159,105,小客车,4.13,52.70,50.91,0.03,62.75,4.44
1,400008,162,79,小客车,4.28,55.50,48.84,0.05,36.61,2.70
1,400010,164,46,小客车,4.51,60.30,48.02,0.06,28.25,2.12
1,400013,276,137,小客车,4.43,58.70,58.69,0.00,997.78,3600.00
1,400015,279,115,小客车,4.50,60.00,55.09,0.05,44.66,2.92
1,400020,282,85,小客车,4.38,57.70,52.25,0.06,39.97,2.75
1,400022,286,75,大客车,11.64,47.00,45.58,0.05,56.60,4.47
1,500002,69,38,大客车,11.90,49.15,49.15,0.00,994.05,3600.00
1,500004,198,20,小客车,4.73,64.60,61.30,0.00,81.41,4.78
2,200041,347,103,小客车,4.12,52.40,48.81,0.06,45.98,3.39
2,200043,349,90,小客车,4.86,67.10,48.32,0.00,27.32,2.04
2,200047,405,105,小客车,4.55,61.00,47.96,0.05,27.86,2.09
2,200050,407,93,小客车,4.72,64.40,47.55,0.06,26.15,1.98
2,200054,410,84,小客车,4.01,50.30,45.30,0.05,33.99,2.70
2,200055,412,81,小客车,4.22,54.50,44.48,0.06,26.95,2.18
2,200061,467,95,小客车,4.03,50.60,44.73,0.05,31.66,2.55
2,200065,470,73,小客车,4.42,58.40,44.18,0.06,26.63,2.17
2,200068,472,52,小客车,4.78,65.50,44.00,0.06,24.47,2.00
2,200070,525,90,小客车,4.12,52.30,46.24,0.04,32.94,2.56
2,200073,530,91,小客车,4.88,67.50,45.79,0.06,25.85,2.03
2,200074,528,83,小客车,4.75,65.00,45.99,0.05,24.65,1.93
2,200078,532,55,小客车,4.79,65.80,45.53,0.06,26.00,2.06
2,300043,343,53,小客车,4.87,67.40,53.38,0.13,33.24,2.24
2,300049,352,38,小客车,5.00,70.00,47.08,0.00,25.87,1.98
2,300064,464,51,小客车,4.50,60.00,46.79,0.04,29.19,2.25
2,300075,515,56,小客车,4.68,63.60,63.60,0.00,997.66,3600.00
2,400026,334,97,小客车,4.84,66.90,66.90,0.00,997.58,3600.00
2,400027,337,100,小客车,4.94,68.80,62.36,0.07,50.39,2.91
2,400031,341,81,小客车,4.33,56.70,54.30,0.05,60.29,4.00
2,400034,396,98,小客车,4.35,57.00,57.00,0.00,997.82,3600.00
2,400036,400,82,小客车,4.03,50.60,49.09,0.01,61.17,4.49
2,400038,403,73,小客车,4.58,61.70,48.57,0.03,28.31,2.10
2,400042,459,86,大客车,11.79,48.25,48.25,0.00,994.10,3600.00
2,400044,462,74,小客车,4.75,64.90,47.69,0.00,34.88,2.63
2,400051,519,101,小客车,4.22,54.50,53.26,0.02,70.05,4.73
2,400054,523,88,小客车,4.00,50.00,47.90,0.03,50.47,3.79
2,500013,376,58,小客车,4.50,60.00,60.00,0.00,997.75,3600.00
2,500014,378,58,小客车,4.57,61.40,55.43,0.07,41.49,2.69
