统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,100006,192,153,小客车,4.48,59.60,59.60,0.00,997.76,3600.00
1,100008,200,155,小客车,4.25,54.90,52.88,0.01,66.48,4.53
1,100010,195,136,小客车,4.77,65.40,58.62,0.00,46.81,2.87
1,100012,223,162,小客车,4.42,58.30,58.30,0.00,997.79,3600.00
1,100018,227,132,小客车,4.51,60.30,55.83,0.03,50.94,3.28
1,100022,231,126,大客车,12.41,53.45,51.39,0.02,61.67,4.32
1,100029,234,87,小客车,4.67,63.30,48.75,0.00,28.82,2.13
1,100033,284,115,小客车,4.77,65.40,63.08,0.03,71.56,4.08
1,100043,290,95,小客车,4.21,54.20,53.32,0.02,89.46,6.04
1,900001,138,132,小客车,4.24,54.70,54.70,0.00,997.88,3600.00
1,900004,143,110,小客车,4.03,50.60,49.43,0.01,68.97,5.02
1,900005,146,105,小客车,4.12,52.40,48.11,0.02,39.73,2.97
1,900010,149,51,小客车,4.33,56.50,48.61,0.00,32.98,2.44
1,900019,270,47,小客车,4.22,54.50,54.50,0.00,997.89,3600.00
1,1000015,297,30,小客车,4.01,50.20,49.89,0.01,124.86,9.01
1,1100008,175,50,小客车,4.72,64.40,62.73,0.00,103.83,5.96
1,1100009,280,150,小客车,5.00,70.00,68.87,0.00,146.77,7.67
1,1200006,159,110,小客车,4.96,69.30,67.97,0.00,138.45,7.33
1,1200009,168,82,小客车,4.01,50.20,50.06,0.00,150.71,10.84
2,100050,354,107,小客车,4.33,56.50,51.91,0.02,43.14,2.99
2,100054,351,91,小客车,4.72,64.40,53.42,0.00,33.85,2.28
2,100058,412,127,小客车,4.01,50.30,49.15,0.01,68.57,5.02
2,100066,414,88,小客车,4.75,65.10,49.03,0.02,27.48,2.02
2,100072,416,78,小客车,4.78,65.50,48.87,0.02,29.07,2.14
2,100074,468,112,小客车,4.12,52.30,51.84,0.00,105.98,7.36
2,100076,472,97,小客车,4.00,50.00,48.20,0.02,55.63,4.16
2,100082,528,121,大客车,12.35,52.90,52.90,0.00,993.83,3600.00
2,100084,521,107,小客车,4.84,66.90,65.70,0.00,137.43,7.53
2,100094,531,70,小客车,4.46,59.10,51.86,0.02,36.57,2.54
2,900020,329,78,小客车,4.36,57.20,57.20,0.00,997.82,3600.00
2,900023,332,38,小客车,4.73,64.60,56.22,0.00,40.94,2.62
2,900025,392,61,小客车,4.03,50.60,50.60,0.00,997.99,3600.00
2,900029,395,36,小客车,4.42,58.40,52.14,0.00,39.79,2.75
2,900031,511,81,小客车,4.11,52.20,52.20,0.00,997.94,3600.00
2,1000023,428,25,小客车,4.88,67.60,67.55,0.01,997.56,3600.00
2,1100013,345,83,小客车,4.22,54.50,54.50,0.00,997.89,3600.00
2,1100014,348,84,小客车,4.36,57.20,52.77,0.02,44.61,3.04
2,1100017,462,111,小客车,4.73,64.60,63.06,0.00,997.63,3600.00
2,1200026,404,80,小客车,4.28,55.50,54.97,0.00,130.81,8.57
2,1200029,407,77,小客车,4.92,68.40,54.57,0.00,32.20,2.12
2,1200037,475,50,小客车,4.58,61.50,53.85,0.00,40.28,2.69
