统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,100005,298,277,小客车,4.67,53.50,45.80,0.00,43.18,3.39
1,100017,149,90,小客车,4.55,51.10,48.28,0.00,92.43,6.89
1,400012,132,114,小客车,4.19,43.80,43.80,0.00,997.90,3600.00
1,400021,141,109,小客车,4.28,45.50,43.05,0.06,86.02,7.19
1,400035,241,187,小客车,4.64,52.90,52.90,0.00,997.68,3600.00
1,400044,247,177,小客车,4.60,52.00,49.08,0.01,80.45,5.90
1,400045,256,186,小客车,4.75,55.00,48.64,0.00,50.95,3.77
1,400047,252,177,小客车,4.58,51.70,47.16,0.01,57.23,4.37
1,400052,263,176,大客车,11.81,41.45,39.86,0.01,84.72,7.65
1,400076,270,153,小客车,4.01,40.30,38.34,0.00,72.19,6.78
1,400080,280,150,小客车,4.03,40.50,36.13,0.01,38.12,3.80
1,400088,272,129,小客车,4.72,54.50,38.25,0.00,21.29,2.00
1,400090,288,145,小客车,4.68,53.70,35.88,0.05,19.10,1.92
1,400095,283,123,小客车,4.58,51.60,15.06,3.95,19.30,4.61
1,400099,276,112,小客车,4.13,42.70,37.29,0.01,35.37,3.41
1,400108,291,114,小客车,4.96,59.10,42.92,0.00,26.72,2.24
1,400110,286,103,小客车,4.36,47.20,34.51,0.31,22.28,2.32
1,400115,294,102,小客车,4.62,52.30,41.34,0.00,28.43,2.48
2,100002,314,306,大客车,12.34,45.80,39.44,0.02,38.00,3.47
2,100013,304,263,小客车,4.75,55.00,49.83,0.00,64.49,4.66
2,100015,310,257,小客车,4.12,42.30,40.69,0.01,81.64,7.22
2,100016,317,260,小客车,4.87,57.30,39.29,0.02,21.27,1.95
2,100018,322,254,小客车,4.30,46.00,36.28,0.62,34.03,3.38
2,100021,326,249,小客车,4.96,59.20,40.03,0.01,21.50,1.93
2,100027,324,217,小客车,4.91,58.10,39.63,0.08,22.10,2.01
2,100031,329,195,小客车,4.79,55.90,39.97,0.00,22.85,2.06
2,100040,337,159,小客车,4.05,41.00,39.35,0.00,87.66,8.02
2,100047,446,244,小客车,4.88,57.70,54.40,0.00,97.56,6.46
2,100048,457,250,小客车,4.20,43.90,43.26,0.00,167.87,13.97
2,100054,459,244,小客车,4.96,59.10,43.20,0.00,25.54,2.13
2,100059,464,225,小客车,4.90,58.00,50.56,0.00,54.61,3.89
2,100062,468,219,小客车,4.36,47.20,43.57,0.02,54.22,4.48
2,100065,471,209,小客车,4.72,54.40,42.67,0.03,28.53,2.41
2,100072,473,196,小客车,4.89,57.80,42.23,0.03,24.84,2.12
2,100076,483,188,小客车,4.21,44.30,39.29,0.01,40.03,3.67
2,100077,479,176,小客车,4.33,46.60,40.55,0.02,37.61,3.34
2,100084,476,147,小客车,4.73,54.60,41.71,0.03,26.45,2.28
2,100093,486,127,小客车,4.89,57.90,39.18,0.02,20.91,1.92
2,400130,426,205,小客车,4.39,47.90,47.90,0.00,997.80,3600.00
2,400139,439,204,小客车,4.89,57.90,51.98,0.00,58.22,4.03
2,400144,434,190,小客车,4.77,55.40,52.42,0.00,101.67,6.98
