统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,100008,142,120,小客车,4.89,57.90,43.71,0.01,24.29,4.00
1,100011,297,261,小客车,4.58,51.70,44.49,0.00,44.00,3.56
1,400006,117,105,小客车,4.46,49.10,49.10,0.00,997.77,3600.00
1,400024,133,96,小客车,4.63,52.50,50.68,0.00,116.93,8.31
1,400025,125,86,小客车,4.97,59.50,56.04,0.00,106.25,6.83
1,400026,142,103,小客车,4.49,49.70,45.98,0.10,68.77,5.38
1,400027,137,90,小客车,4.74,54.70,49.08,0.01,53.67,3.94
1,400030,251,198,小客车,4.08,41.50,41.50,0.00,997.96,3600.00
1,400034,257,202,小客车,4.91,58.10,41.33,0.00,23.47,2.04
1,400038,254,194,小客车,4.53,50.50,41.37,0.00,31.20,2.71
1,400050,267,190,小客车,4.20,44.00,39.85,0.03,43.78,3.96
1,400057,274,178,小客车,4.50,50.00,36.22,0.03,20.96,2.08
1,400060,271,174,小客车,4.04,40.70,36.63,0.03,39.41,3.87
1,400063,259,160,小客车,5.00,60.00,42.55,0.00,24.32,2.06
1,400068,264,157,小客车,4.53,50.60,45.09,0.00,50.54,4.03
1,400073,276,164,小客车,4.93,58.70,36.15,0.03,17.77,1.77
1,400079,278,151,小客车,4.50,50.00,35.87,0.03,20.49,2.06
1,400084,284,150,小客车,4.20,44.00,36.54,0.00,28.94,2.85
1,400097,280,119,小客车,4.70,53.90,35.79,0.02,18.69,1.88
1,400104,290,121,小客车,4.39,47.80,40.74,0.00,37.19,3.29
1,400105,292,122,小客车,4.22,44.50,36.26,0.08,25.73,2.55
1,400117,286,92,小客车,4.64,52.80,36.73,0.00,20.24,1.98
2,100004,315,298,小客车,4.03,40.60,39.41,0.00,112.24,10.25
2,100023,322,234,小客车,4.17,43.50,38.73,0.01,40.65,3.78
2,100026,327,226,小客车,4.46,49.30,38.56,0.01,25.75,2.40
2,100030,324,190,小客车,4.96,59.10,38.73,0.00,20.03,1.86
2,100032,304,166,小客车,4.32,46.40,43.69,0.00,75.37,6.21
2,100037,330,168,小客车,4.96,59.20,42.82,0.00,25.84,2.17
2,100039,333,154,小客车,4.49,49.70,41.60,0.00,33.68,2.91
2,100041,318,138,小客车,4.47,49.50,39.75,0.00,28.48,2.58
2,100044,336,135,小客车,4.07,41.30,37.09,0.03,39.06,3.79
2,100055,462,235,小客车,4.85,57.00,50.17,0.16,61.36,4.40
2,100057,453,218,小客车,4.42,48.40,46.30,0.00,105.92,8.24
2,100061,457,213,小客车,4.80,56.10,46.92,0.00,38.24,2.93
2,100064,466,207,小客车,4.07,41.30,39.31,0.02,61.72,5.65
2,100069,470,199,小客车,4.27,45.40,39.60,0.00,37.88,3.44
2,100070,473,201,小客车,4.32,46.40,39.48,0.00,33.84,3.09
2,100074,476,185,小客车,4.79,55.70,39.45,0.00,22.24,2.03
2,100082,481,157,小客车,4.09,41.80,38.96,0.00,58.28,5.39
2,100091,484,129,小客车,4.86,57.10,39.01,0.00,21.05,1.94
2,400123,413,196,小客车,4.92,58.50,55.52,0.00,129.65,8.41
2,400125,401,181,小客车,4.05,41.10,41.10,0.00,997.97,3600.00
2,400127,418,198,小客车,4.92,58.50,54.48,0.00,81.41,5.38
2,400132,444,222,小客车,4.08,41.70,41.68,0.00,997.96,3600.00
