统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,200,1,0,0.00
1,1,200,2,0,0.00
1,1,200,3,0,0.00
1,1,200,4,0,0.00
1,1,200,5,0,0.00
1,1,200,6,0,0.00
1,1,200,7,0,0.00
1,1,200,8,0,0.00
1,1,200,9,0,0.00
1,1,200,10,0,0.00
1,1,200,11,0,0.00
1,1,200,12,0,0.00
1,1,200,13,0,0.00
1,1,200,14,0,0.00
1,1,200,15,0,0.00
1,1,200,16,0,0.00
1,1,200,17,0,0.00
1,1,200,18,0,0.00
1,1,200,19,0,0.00
1,1,200,20,0,0.00
1,1,200,21,0,0.00
1,1,200,22,0,0.00
1,1,200,23,0,0.00
1,1,200,24,0,0.00
1,1,200,25,0,0.00
1,1,200,26,0,0.00
1,1,200,27,0,0.00
1,1,200,28,0,0.00
1,1,200,29,0,0.00
1,1,200,30,0,0.00
1,1,200,31,0,0.00
1,1,200,32,0,0.00
1,1,200,33,0,0.00
1,1,200,34,0,0.00
1,1,200,35,0,0.00
1,1,200,36,0,0.00
1,1,200,37,0,0.00
1,1,200,38,0,0.00
1,1,200,39,0,0.00
1,1,200,40,0,0.00
1,1,200,41,0,0.00
1,1,200,42,0,0.00
1,1,200,43,0,0.00
1,1,200,44,0,0.00
1,1,200,45,0,0.00
1,1,200,46,0,0.00
1,1,200,47,0,0.00
1,1,200,48,0,0.00
1,1,200,49,0,0.00
1,1,200,50,0,0.00
1,1,200,51,0,0.00
1,1,200,52,0,0.00
1,1,200,53,0,0.00
1,1,200,54,1,4.07
1,1,200,55,1,4.07
1,1,200,56,2,11.48
1,1,200,57,2,10.93
1,1,200,58,2,10.74
1,1,200,59,2,10.67
1,1,200,60,2,10.65
1,1,200,61,3,19.09
1,1,200,62,4,27.40
1,1,200,63,4,25.49
1,1,200,64,4,24.81
1,1,200,65,5,31.93
1,1,200,66,6,39.10
1,1,200,67,7,46.14
1,1,200,68,7,43.11
1,1,200,69,7,41.84
1,1,200,70,10,57.51
1,1,200,71,10,57.53
1,1,200,72,10,57.53
1,1,200,73,10,57.52
1,1,200,74,10,57.55
1,1,200,75,10,57.53
1,1,200,76,10,57.53
1,1,200,77,10,57.53
1,1,200,78,10,57.53
1,1,200,79,10,57.53
1,1,200,80,11,63.16
1,1,200,81,11,63.16
1,1,200,82,11,63.16
1,1,200,83,11,63.16
1,1,200,84,12,63.16
1,1,200,85,12,63.16
1,1,200,86,13,63.76
1,1,200,87,13,63.76
1,1,200,88,13,63.76
1,1,200,89,13,63.76
1,1,200,90,13,63.76
1,1,200,91,13,63.76
1,1,200,92,13,63.76
1,1,200,93,13,63.76
1,1,200,94,13,63.76
1,1,200,95,13,63.76
1,1,200,96,13,63.76
1,1,200,97,14,65.26
1,1,200,98,15,73.15
1,1,200,99,15,72.68
1,1,200,100,15,72.08
1,1,200,101,17,80.01
1,1,200,102,17,79.18
1,1,200,103,19,78.94
1,1,200,104,19,78.78
1,1,200,105,19,78.46
1,1,200,106,19,76.21
1,1,200,107,19,74.96
1,1,200,108,19,74.50
1,1,200,109,19,74.30
1,1,200,110,18,68.81
1,1,200,111,18,68.81
1,1,200,112,18,68.81
1,1,200,113,18,68.81
1,1,200,114,19,68.81
1,1,200,115,19,68.81
