统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,200001,37,32,小客车,4.70,53.90,53.90,0.00,997.65,3600.00
1,200005,165,153,小客车,4.22,44.50,36.94,0.24,29.79,2.90
1,200008,163,134,小客车,4.46,49.10,47.63,0.27,997.77,3600.00
2,200026,383,337,小客车,4.63,52.50,21.38,0.01,5.53,1.86
2,200027,368,319,小客车,4.97,59.50,40.69,0.03,24.59,2.18
2,200035,371,308,小客车,4.62,52.40,39.14,0.06,27.20,2.50
2,200043,385,302,小客车,4.92,58.30,38.48,1.09,26.23,2.45
2,200044,348,263,小客车,4.17,43.40,40.42,0.23,107.50,9.57
2,200045,359,275,小客车,4.83,56.50,50.35,0.03,56.91,4.07
2,200055,355,253,小客车,4.70,53.90,50.44,0.56,997.65,3600.00
2,200056,398,290,小客车,4.04,40.80,36.40,0.00,48.27,4.77
2,200058,401,290,小客车,4.94,58.80,31.06,0.00,19.72,2.29
2,200060,389,270,小客车,4.79,55.90,41.40,0.00,30.05,2.61
2,200067,366,241,小客车,4.13,42.60,40.98,0.03,87.15,7.66
2,200072,404,276,小客车,4.67,53.40,28.59,0.00,23.65,2.98
2,200073,390,262,小客车,4.02,40.40,28.04,0.75,14.72,1.89
2,200075,393,258,小客车,4.93,58.70,36.44,0.00,19.79,1.95
2,200080,419,274,小客车,4.54,50.90,30.17,1.34,19.84,2.37
2,200088,427,273,小客车,4.15,43.00,40.89,0.00,79.36,6.99
2,200091,412,258,小客车,4.58,51.50,15.61,0.01,3.11,1.43
2,200093,406,249,小客车,4.28,45.50,17.50,0.01,7.44,3.06
2,200097,407,243,小客车,4.58,51.60,17.99,1.30,8.55,1.71
2,200102,431,249,大客车,12.01,43.10,36.76,0.04,33.58,3.29
2,200114,447,251,小客车,4.63,52.50,32.60,0.00,18.45,2.04
2,200120,444,240,小客车,4.07,41.30,32.32,0.06,24.49,2.73
2,200122,416,206,小客车,4.62,52.30,39.11,0.70,33.11,3.05
2,200132,466,246,小客车,4.39,47.90,29.83,0.32,17.47,2.11
2,200136,470,247,小客车,4.96,59.30,42.29,0.00,29.47,2.51
2,200138,438,209,小客车,4.29,45.80,34.67,0.06,24.85,2.58
2,200139,435,206,小客车,4.50,50.10,35.85,0.05,33.07,3.32
2,200150,449,206,小客车,4.46,49.10,25.88,0.00,13.94,1.94
2,200156,483,232,小客车,4.07,41.30,28.97,0.65,16.44,2.04
2,200157,441,191,小客车,4.07,41.40,34.68,0.00,32.17,3.34
2,200163,448,183,小客车,4.65,53.00,30.91,0.01,16.50,3.84
2,200167,454,179,小客车,4.89,57.90,22.16,0.00,20.89,3.39
2,200170,462,186,小客车,4.01,40.20,37.02,0.01,86.77,8.44
2,200181,490,200,小客车,4.18,43.60,33.13,0.00,24.78,2.69
2,200182,456,163,小客车,4.37,47.40,30.25,2.31,57.52,6.84
2,200184,484,189,小客车,4.65,53.00,28.28,0.47,13.28,1.69
2,200188,464,162,小客车,4.70,53.90,33.75,0.24,19.60,2.09
2,200191,495,190,小客车,4.88,57.70,32.74,0.01,17.30,1.90
2,200199,497,177,小客车,4.57,51.40,32.33,0.00,16.08,1.79
2,200203,500,171,小客车,4.08,41.50,30.42,0.00,17.98,2.13
2,200204,510,180,小客车,4.43,48.70,27.99,0.00,13.14,1.69
2,200206,481,150,小客车,4.20,43.90,35.07,0.68,44.52,4.57
2,200215,487,135,小客车,4.37,47.30,28.21,0.28,16.31,2.08
2,200223,502,137,小客车,4.80,56.10,30.21,0.00,15.88,1.89
2,200224,493,125,小客车,4.66,53.20,32.74,0.01,18.41,2.02
2,200230,507,124,小客车,4.29,45.90,28.99,0.00,14.56,1.81
2,200231,505,121,小客车,4.62,52.30,30.43,0.00,16.82,1.99
