统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
2,201,400,226,0,0.00
2,201,400,227,0,0.00
2,201,400,228,0,0.00
2,201,400,229,0,0.00
2,201,400,230,0,0.00
2,201,400,231,0,0.00
2,201,400,232,0,0.00
2,201,400,233,0,0.00
2,201,400,234,0,0.00
2,201,400,235,1,4.30
2,201,400,236,1,4.30
2,201,400,237,1,4.30
2,201,400,238,1,4.30
2,201,400,239,1,4.30
2,201,400,240,1,4.30
2,201,400,241,1,4.30
2,201,400,242,1,4.30
2,201,400,243,1,4.30
2,201,400,244,2,12.36
2,201,400,245,2,11.62
2,201,400,246,2,11.39
2,201,400,247,2,11.35
2,201,400,248,2,11.34
2,201,400,249,2,11.33
2,201,400,250,3,17.90
2,201,400,251,3,17.25
2,201,400,252,3,17.08
2,201,400,253,3,17.02
2,201,400,254,3,17.01
2,201,400,255,3,17.00
2,201,400,256,3,17.00
2,201,400,257,3,17.00
2,201,400,258,3,17.00
2,201,400,259,3,17.00
2,201,400,260,3,17.00
2,201,400,261,3,17.00
2,201,400,262,3,17.00
2,201,400,263,3,17.00
2,201,400,264,3,17.00
2,201,400,265,3,17.00
2,201,400,266,3,17.00
2,201,400,267,3,17.00
2,201,400,268,3,17.00
2,201,400,269,3,17.00
2,201,400,270,3,17.00
2,201,400,271,3,17.00
2,201,400,272,3,17.00
2,201,400,273,3,17.00
2,201,400,274,3,17.00
2,201,400,275,3,17.00
2,201,400,276,3,17.00
2,201,400,277,3,17.00
2,201,400,278,3,17.00
2,201,400,279,3,17.00
2,201,400,280,3,17.00
2,201,400,281,3,17.00
2,201,400,282,3,17.00
2,201,400,283,3,17.00
2,201,400,284,3,17.00
2,201,400,285,3,17.00
2,201,400,286,3,17.00
2,201,400,287,3,17.00
2,201,400,288,3,17.00
2,201,400,289,3,17.00
2,201,400,290,3,17.00
2,201,400,291,3,17.00
2,201,400,292,3,17.00
2,201,400,293,3,17.00
2,201,400,294,3,17.00
2,201,400,295,3,17.00
2,201,400,296,3,17.00
2,201,400,297,3,17.00
2,201,400,298,3,17.00
2,201,400,299,3,17.00
2,201,400,300,3,17.00
2,201,400,301,3,17.00
2,201,400,302,3,17.00
2,201,400,303,3,17.00
2,201,400,304,3,17.00
2,201,400,305,3,17.00
2,201,400,306,3,17.00
2,201,400,307,3,17.00
2,201,400,308,3,17.00
2,201,400,309,3,17.00
2,201,400,310,3,17.00
2,201,400,311,3,17.00
2,201,400,312,3,17.00
2,201,400,313,3,17.00
2,201,400,314,3,17.00
2,201,400,315,3,17.00
2,201,400,316,3,17.00
2,201,400,317,3,17.00
2,201,400,318,0,0.00
2,201,400,319,0,0.00
2,201,400,320,0,0.00
2,201,400,321,0,0.00
2,201,400,322,0,0.00
2,201,400,323,0,0.00
2,201,400,324,0,0.00
2,201,400,325,0,0.00
2,201,400,326,0,0.00
2,201,400,327,0,0.00
2,201,400,328,0,0.00
2,201,400,329,0,0.00
2,201,400,330,0,0.00
2,201,400,331,0,0.00
2,201,400,332,0,0.00
2,201,400,333,0,0.00
2,201,400,334,0,0.00
2,201,400,335,0,0.00
2,201,400,336,0,0.00
2,201,400,337,0,0.00
2,201,400,338,0,0.00
2,201,400,339,0,0.00
2,201,400,340,0,0.00
2,201,400,341,0,0.00
2,201,400,342,0,0.00
2,201,400,343,0,0.00
2,201,400,344,0,0.00
2,201,400,345,0,0.00
2,201,400,346,0,0.00
2,201,400,347,0,0.00
2,201,400,348,0,0.00
2,201,400,349,0,0.00
2,201,400,350,0,0.00
2,201,400,351,0,0.00
2,201,400,352,0,0.00
2,201,400,353,0,0.00
2,201,400,354,0,0.00
2,201,400,355,0,0.00
2,201,400,356,0,0.00
2,201,400,357,0,0.00
2,201,400,358,0,0.00
2,201,400,359,0,0.00
2,201,400,360,0,0.00
2,201,400,361,0,0.00
2,201,400,362,0,0.00
2,201,400,363,0,0.00
2,201,400,364,0,0.00
2,201,400,365,0,0.00
2,201,400,366,0,0.00
2,201,400,367,0,0.00
2,201,400,368,0,0.00
2,201,400,369,0,0.00
2,201,400,370,0,0.00
2,201,400,371,0,0.00
2,201,400,372,0,0.00
2,201,400,373,0,0.00
2,201,400,374,0,0.00
2,201,400,375,0,0.00
2,201,400,376,0,0.00
2,201,400,377,0,0.00
2,201,400,378,0,0.00
2,201,400,379,0,0.00
2,201,400,380,0,0.00
2,201,400,381,0,0.00
2,201,400,382,0,0.00
2,201,400,383,0,0.00
2,201,400,384,0,0.00
2,201,400,385,0,0.00
2,201,400,386,0,0.00
2,201,400,387,0,0.00
2,201,400,388,0,0.00
2,201,400,389,0,0.00
2,201,400,390,0,0.00
2,201,400,391,0,0.00
2,201,400,392,0,0.00
2,201,400,393,0,0.00
2,201,400,394,1,4.96
2,201,400,395,1,4.96
2,201,400,396,1,4.96
2,201,400,397,1,4.96
2,201,400,398,1,4.96
2,201,400,399,1,4.96
2,201,400,400,1,4.96
3,401,600,401,2,11.99
3,401,600,402,2,11.49
3,401,600,403,2,11.38
3,401,600,404,2,11.35
3,401,600,405,2,11.34
3,401,600,406,2,11.34
3,401,600,407,2,11.34
3,401,600,408,2,11.34
3,401,600,409,2,11.34
3,401,600,410,3,19.21
3,401,600,411,3,17.93
3,401,600,412,3,17.58
3,401,600,413,3,17.49
3,401,600,414,3,17.46
3,401,600,415,3,17.46
3,401,600,416,3,17.45
3,401,600,417,3,17.45
3,401,600,418,3,17.45
3,401,600,419,3,17.45
3,401,600,420,3,17.45
3,401,600,421,3,17.45
3,401,600,422,3,17.45
3,401,600,423,3,17.45
3,401,600,424,3,17.45
3,401,600,425,3,17.45
3,401,600,426,3,17.45
3,401,600,427,3,17.45
3,401,600,428,3,17.45
3,401,600,429,3,17.45
3,401,600,430,3,17.45
3,401,600,431,3,17.45
3,401,600,432,3,17.45
3,401,600,433,3,17.45
3,401,600,434,3,17.45
3,401,600,435,3,17.45
3,401,600,436,3,17.45
3,401,600,437,3,17.45
3,401,600,438,3,17.45
3,401,600,439,3,17.45
3,401,600,440,3,17.45
3,401,600,441,3,17.45
3,401,600,442,3,17.45
3,401,600,443,3,17.45
3,401,600,444,3,17.45
3,401,600,445,4,26.25
3,401,600,446,4,24.64
3,401,600,447,4,24.30
3,401,600,448,4,24.24
3,401,600,449,4,24.23
3,401,600,450,4,24.23
3,401,600,451,4,24.23
3,401,600,452,4,24.22
3,401,600,453,4,24.22
3,401,600,454,4,24.22
3,401,600,455,5,32.26
3,401,600,456,5,31.28
3,401,600,457,5,31.08
3,401,600,458,5,31.01
3,401,600,459,6,45.83
3,401,600,460,5,30.97
3,401,600,461,6,39.63
3,401,600,462,7,47.01
3,401,600,463,6,38.38
3,401,600,464,6,38.38
3,401,600,465,6,38.38
3,401,600,466,7,53.66
3,401,600,467,7,52.00
3,401,600,468,0,0.00
3,401,600,469,0,0.00
3,401,600,470,0,0.00
3,401,600,471,0,0.00
3,401,600,472,0,0.00
3,401,600,473,0,0.00
3,401,600,474,0,0.00
3,401,600,475,0,0.00
3,401,600,476,0,0.00
3,401,600,477,0,0.00
3,401,600,478,0,0.00
3,401,600,479,0,0.00
3,401,600,480,0,0.00
3,401,600,481,0,0.00
3,401,600,482,0,0.00
3,401,600,483,0,0.00
3,401,600,484,0,0.00
3,401,600,485,0,0.00
3,401,600,486,0,0.00
3,401,600,487,0,0.00
3,401,600,488,0,0.00
3,401,600,489,0,0.00
3,401,600,490,0,0.00
3,401,600,491,0,0.00
3,401,600,492,0,0.00
3,401,600,493,0,0.00
3,401,600,494,0,0.00
3,401,600,495,0,0.00
3,401,600,496,0,0.00
3,401,600,497,0,0.00
3,401,600,498,0,0.00
3,401,600,499,0,0.00
3,401,600,500,0,0.00
3,401,600,501,0,0.00
3,401,600,502,0,0.00
3,401,600,503,0,0.00
3,401,600,504,0,0.00
3,401,600,505,0,0.00
3,401,600,506,0,0.00
3,401,600,507,0,0.00
3,401,600,508,0,0.00
3,401,600,509,0,0.00
3,401,600,510,0,0.00
3,401,600,511,0,0.00
