统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,100002,84,80,小客车,4.34,63.60,63.59,0.00,268.38,15.19
1,100003,71,65,小客车,4.73,79.20,79.20,0.00,997.63,3600.00
1,100005,96,89,小客车,4.22,59.00,58.97,0.00,217.77,13.29
1,100007,98,90,小客车,4.78,81.20,58.97,0.00,30.04,1.83
1,100015,116,99,小客车,4.08,53.20,53.11,0.00,86.13,5.84
1,100020,103,81,小客车,5.00,89.80,72.30,0.00,45.00,2.24
1,100021,129,105,小客车,4.01,50.40,50.37,0.00,183.93,13.14
1,100022,100,76,小客车,4.58,73.20,60.10,0.00,34.48,2.07
1,100025,106,81,小客车,4.97,89.00,79.38,0.00,57.68,2.62
1,100029,112,85,小客车,4.74,79.40,77.49,0.10,122.85,5.71
1,100030,135,105,小客车,4.03,51.00,50.66,0.00,82.73,5.88
1,100031,137,104,小客车,4.54,71.60,50.67,0.00,25.47,1.81
1,100032,142,108,小客车,4.08,53.00,50.61,0.00,43.75,3.11
1,100039,139,101,小客车,4.46,68.20,50.67,0.00,26.26,1.87
1,100042,144,101,小客车,4.47,68.80,50.60,0.00,26.05,1.85
1,100048,146,92,小客车,4.83,83.00,50.85,0.00,24.19,1.71
1,100054,150,88,小客车,4.34,63.80,52.43,0.00,30.49,2.09
1,100055,147,85,小客车,4.70,77.80,50.95,0.00,24.80,1.75
1,100057,152,85,小客车,4.88,85.00,52.81,0.00,25.28,1.72
1,100060,154,80,小客车,4.79,81.80,53.05,0.00,25.77,1.75
1,100062,175,98,小客车,4.04,51.40,51.39,0.00,191.55,13.42
1,100065,155,79,小客车,5.00,90.00,53.18,0.00,25.11,1.70
1,100068,160,79,小客车,4.37,64.60,62.54,0.00,67.35,3.88
1,100076,177,90,小客车,4.59,73.80,54.00,0.00,28.26,1.88
1,100078,195,104,小客车,4.01,50.60,50.59,0.00,163.04,11.60
1,100080,181,89,小客车,4.54,71.80,67.97,0.00,66.61,3.53
1,100084,184,89,小客车,4.71,78.60,72.82,0.00,57.21,2.83
1,100086,197,101,小客车,4.20,58.00,50.52,0.00,31.57,2.25
1,100090,187,85,小客车,4.72,79.00,69.82,0.00,43.95,2.27
1,100092,199,96,小客车,4.68,77.40,50.51,0.00,24.47,1.74
