统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,100001,188,183,小客车,4.90,58.00,58.00,0.00,997.55,3600.00
1,200002,241,230,大客车,11.81,41.40,41.25,0.00,145.72,12.72
1,200019,139,97,小客车,4.98,59.60,56.21,0.89,997.51,3600.00
1,200020,148,106,小客车,5.00,59.90,57.13,0.46,110.94,6.99
1,200034,282,220,小客车,4.70,53.90,53.71,0.00,191.55,12.84
1,200036,295,230,小客车,4.91,58.10,44.52,2.37,64.69,5.23
1,200038,288,221,小客车,4.49,49.70,43.20,1.50,65.02,5.42
1,300003,55,44,小客车,4.67,53.50,53.50,0.00,997.66,3600.00
1,300007,193,159,小客车,4.62,52.30,51.06,0.01,64.20,4.53
1,300010,202,164,小客车,4.13,42.50,42.33,0.00,123.47,10.50
1,300018,204,161,小客车,4.38,47.60,42.22,0.00,28.46,2.43
1,300020,223,167,小客车,4.71,54.30,35.87,1.44,19.16,1.92
1,300030,228,148,小客车,4.32,46.40,40.19,0.41,23.59,2.11
1,300031,207,126,小客车,4.52,50.40,42.12,0.00,24.63,2.11
1,300034,209,124,小客车,4.63,52.60,43.12,0.00,24.67,2.06
1,300045,219,111,小客车,4.88,57.70,48.25,1.14,48.96,3.65
1,300046,213,104,小客车,4.20,43.90,42.04,0.00,43.63,3.74
1,300049,215,99,小客车,4.97,59.40,36.72,0.01,25.32,4.97
1,300051,221,90,小客车,4.68,53.70,36.37,1.61,17.83,1.76
1,300060,225,69,小客车,4.36,47.20,21.59,0.01,5.00,1.67
1,300062,228,67,小客车,4.07,41.30,38.71,0.01,25.15,4.68
1,300063,226,61,小客车,4.72,54.40,39.55,0.53,23.42,2.13
2,100006,330,308,小客车,4.05,41.10,40.97,0.00,131.21,11.53
2,100020,333,259,小客车,4.38,47.60,41.21,0.00,26.04,2.28
2,100041,335,155,小客车,4.47,49.50,41.23,0.00,24.00,2.10
2,100060,340,97,小客车,4.28,45.60,41.78,0.00,31.95,2.75
2,200041,319,239,小客车,4.54,50.70,50.09,0.17,279.09,20.06
2,200075,337,203,小客车,4.93,58.70,42.64,0.00,21.70,1.83
2,300041,350,249,小客车,4.01,40.20,39.82,0.00,50.65,4.58
2,300057,355,205,小客车,4.90,58.00,42.08,0.00,21.32,1.82
2,300066,352,168,小客车,4.54,50.80,41.58,0.00,23.95,2.07
2,300072,357,164,小客车,4.79,55.70,43.15,0.00,23.13,1.93
2,300073,359,162,小客车,4.97,59.50,43.60,0.00,22.28,1.84
