统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,400001,43,37,小客车,4.73,54.60,44.05,0.12,26.41,2.16
1,400002,48,42,大客车,12.10,43.80,37.04,0.09,24.74,2.40
1,400004,40,29,小客车,4.37,47.30,47.30,0.00,997.82,3600.00
1,400007,52,39,小客车,4.46,49.30,46.24,0.00,42.34,3.30
1,400010,45,29,小客车,4.66,53.10,42.33,0.13,25.30,2.15
1,400013,55,36,小客车,4.08,41.60,39.87,0.03,38.78,3.50
1,400015,64,39,小客车,4.48,49.60,48.11,0.00,71.37,5.34
1,400018,69,42,小客车,5.00,59.90,41.03,0.21,20.24,1.78
1,400021,67,35,小客车,4.28,45.50,42.62,0.00,42.59,3.60
1,400024,71,33,小客车,4.63,52.50,40.10,0.29,21.03,1.89
1,400032,87,33,小客车,4.70,53.90,41.44,0.38,22.72,1.97
1,400034,91,36,小客车,4.91,58.10,50.69,0.00,37.41,2.66
1,400036,85,30,小客车,4.49,49.70,49.70,0.00,997.76,3600.00
1,400038,93,33,小客车,4.53,50.50,44.72,0.07,29.37,2.36
1,400039,100,41,小客车,4.54,50.70,32.03,0.01,6.56,1.48
1,400040,96,30,小客车,4.47,49.40,42.39,0.01,28.30,2.40
1,400042,102,35,小客车,4.17,43.40,40.70,0.29,45.34,4.01
1,400046,99,27,小客车,4.83,56.50,42.60,0.00,31.64,2.67
1,400049,109,32,小客车,4.11,42.10,41.57,0.00,78.94,6.84
1,400050,112,34,小客车,4.20,44.00,38.66,0.06,27.56,2.57
1,400052,121,34,大客车,11.81,41.45,41.21,0.00,121.67,10.63
1,400057,130,38,小客车,4.50,50.00,40.32,0.01,10.34,1.85
1,400058,124,28,小客车,4.79,55.90,38.28,0.00,26.12,2.46
1,400062,133,35,小客车,4.12,42.30,40.47,0.01,48.01,4.27
1,400064,142,41,小客车,4.02,40.40,38.79,0.06,55.85,5.18
1,400067,135,29,小客车,4.58,51.60,38.43,0.15,21.71,2.03
1,400071,146,37,小客车,4.02,40.40,38.68,0.00,43.69,4.07
1,400081,160,31,小客车,4.60,52.00,50.06,0.00,63.88,4.59
1,400082,155,26,小客车,4.71,54.30,53.03,0.00,88.89,6.03
1,400084,167,33,小客车,4.20,44.00,43.49,0.00,116.95,9.68
1,400090,170,27,小客车,4.68,53.70,46.65,0.00,33.66,2.60
1,400092,174,25,小客车,4.84,56.80,52.64,0.04,47.23,3.23
1,400093,187,33,小客车,4.33,46.50,41.27,0.21,28.59,2.49
1,400094,184,27,小客车,4.70,53.90,52.18,0.00,70.90,4.89
1,400095,189,31,小客车,4.58,51.60,42.67,0.02,27.13,2.29
1,400097,192,31,小客车,4.70,53.90,41.48,0.00,24.16,2.10
1,400099,200,39,小客车,4.13,42.70,40.66,0.01,13.63,2.41
1,400101,193,28,小客车,4.95,58.90,35.72,0.01,14.28,2.88
1,400104,200,32,小客车,4.39,47.80,45.40,0.00,29.86,2.37
1,400108,204,26,小客车,4.96,59.10,50.14,1.49,50.38,3.62
1,400109,215,34,小客车,4.17,43.50,36.87,0.32,23.45,2.29
1,400110,220,41,小客车,4.36,47.20,24.06,0.01,15.63,4.68
1,400113,213,30,小客车,4.42,48.50,47.20,0.00,65.40,4.99
1,400114,225,34,小客车,4.11,42.20,39.66,0.10,35.18,3.19
1,400116,222,30,小客车,4.86,57.10,50.90,0.36,47.78,3.38
1,400118,238,34,小客车,4.07,41.30,40.03,0.04,47.34,4.26
1,400120,235,27,小客车,4.62,52.30,52.30,0.00,997.69,3600.00
