统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,200001,37,32,小客车,4.70,53.90,53.90,0.00,997.65,3600.00
1,200008,162,134,小客车,4.46,49.10,48.94,0.05,997.77,3600.00
1,200016,240,202,小客车,4.39,47.80,39.41,0.24,21.73,1.99
1,200022,236,177,小客车,4.58,51.60,26.74,4.31,63.96,8.61
1,200023,220,176,小客车,4.28,45.50,40.65,0.09,24.48,2.17
1,200026,238,188,小客车,4.63,52.50,40.85,0.80,22.35,1.97
1,200040,246,173,小客车,4.53,50.50,47.29,0.00,49.56,3.77
1,200042,217,135,小客车,4.47,49.40,49.31,0.03,997.76,3600.00
1,200044,251,167,小客车,4.17,43.40,38.49,0.02,28.93,2.71
1,200061,258,140,小客车,4.84,56.90,47.78,0.00,28.76,2.17
1,200067,248,122,小客车,4.13,42.60,36.53,0.23,23.00,2.27
1,200069,261,134,小客车,4.58,51.60,47.37,0.02,36.41,2.77
1,200070,255,129,小客车,4.53,50.60,46.15,0.00,41.53,3.24
1,200074,270,139,小客车,4.75,55.10,31.46,1.99,19.18,2.19
1,200085,276,125,小客车,4.79,55.80,51.85,0.61,72.43,5.03
1,200088,287,133,小客车,4.15,43.00,42.48,0.03,89.89,7.62
1,200091,263,107,小客车,4.58,51.50,44.53,0.07,30.09,2.43
1,200093,266,107,小客车,4.28,45.50,42.90,0.42,66.90,5.61
1,200094,282,124,小客车,4.84,56.80,41.07,2.73,56.69,4.97
1,200103,298,116,小客车,4.95,58.90,48.48,0.89,35.32,2.62
1,200108,291,103,小客车,4.30,46.10,43.50,0.00,46.92,3.88
1,200110,295,107,小客车,4.96,59.10,53.18,0.00,44.69,3.03
1,200112,300,109,小客车,4.36,47.20,36.08,1.38,22.75,2.27
