统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,400002,71,66,大客车,12.10,43.80,43.80,0.00,993.95,3600.00
1,400004,60,50,小客车,4.37,47.30,47.30,0.00,997.82,3600.00
1,400013,167,61,小客车,4.08,41.60,0.99,0.00,997.96,3600.00
1,400021,170,58,小客车,4.28,45.50,18.89,2.71,9.05,1.72
1,400031,172,56,小客车,4.21,44.30,23.92,1.43,11.01,1.66
1,400033,174,65,小客车,4.62,52.40,26.49,1.02,12.29,1.67
1,400039,176,114,小客车,4.54,50.70,28.43,0.76,13.12,1.66
1,400049,178,101,小客车,4.11,42.10,29.80,0.66,14.31,1.73
1,400061,180,83,小客车,4.73,54.60,32.17,0.33,14.82,1.66
1,400064,187,88,小客车,4.02,40.40,39.28,0.01,46.22,4.24
1,400066,183,82,小客车,4.37,47.30,41.54,0.08,27.84,2.41
1,400082,191,63,小客车,4.71,54.30,47.98,0.00,34.33,2.58
1,400085,195,62,小客车,4.22,44.40,43.57,0.02,57.99,4.79
1,400086,199,60,小客车,4.15,43.00,41.54,0.01,46.32,4.01
1,400096,205,46,小客车,4.57,51.30,49.88,0.50,531.62,38.37
1,400099,219,57,小客车,4.13,42.70,42.70,0.00,997.93,3600.00
2,400106,317,53,小客车,4.30,46.10,2.23,0.00,997.85,3600.00
2,400110,319,59,小客车,4.36,47.20,19.99,2.79,10.01,1.80
