统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,400005,40,29,小客车,4.78,55.60,55.60,0.00,997.61,3600.00
1,400009,48,34,小客车,4.49,49.70,47.48,0.00,60.26,4.57
1,400014,61,37,小客车,4.39,47.80,39.58,0.73,24.20,2.20
1,400016,67,40,小客车,4.04,40.70,33.79,2.19,71.68,7.64
1,400017,59,35,小客车,4.98,59.60,38.75,3.83,114.13,10.60
1,400022,76,42,小客车,4.11,42.10,39.29,0.07,34.48,3.16
1,400026,73,34,小客车,4.49,49.70,47.64,0.00,60.56,4.58
1,400029,80,30,小客车,4.54,50.80,47.03,0.00,40.60,3.11
1,400030,89,36,小客车,4.08,41.50,38.08,0.06,31.14,2.94
1,400031,86,33,小客车,4.21,44.30,43.53,0.00,76.78,6.35
1,400033,91,36,小客车,4.62,52.40,36.43,0.10,19.97,1.97
1,400039,98,37,小客车,4.54,50.70,44.62,0.00,33.26,2.68
1,400043,95,28,小客车,4.83,56.50,45.94,0.00,30.80,2.41
1,400044,100,30,小客车,4.60,52.00,35.21,0.00,13.76,1.41
1,400046,100,30,小客车,4.83,56.50,29.48,0.01,22.26,5.44
1,400055,120,29,小客车,4.88,57.50,55.84,0.00,82.18,5.30
1,400060,135,37,小客车,4.04,40.70,40.57,0.00,143.41,12.72
1,400061,128,31,小客车,4.73,54.60,54.01,0.00,117.02,7.80
1,400066,137,35,小客车,4.37,47.30,39.77,0.02,25.96,2.35
1,400073,139,28,小客车,4.93,58.70,34.50,0.00,17.27,1.80
1,400075,148,35,小客车,4.36,47.10,45.74,0.37,130.44,10.27
1,400076,152,36,小客车,4.01,40.30,38.89,0.00,48.16,4.46
1,400078,154,30,小客车,4.54,50.90,39.94,0.00,23.96,2.16
1,400079,158,31,小客车,4.50,50.00,43.78,0.21,35.96,2.96
1,400086,173,33,小客车,4.15,43.00,42.30,0.01,77.71,6.61
1,400091,178,34,小客车,4.28,45.50,43.20,0.00,51.69,4.31
1,400096,186,26,小客车,4.57,51.30,51.16,0.04,997.72,3600.00
1,400098,188,29,小客车,4.92,58.40,35.31,0.01,498.77,101.72
1,400099,197,34,小客车,4.13,42.70,38.53,0.16,28.57,2.67
1,400100,195,31,小客车,4.51,50.20,46.52,0.50,55.46,4.29
1,400101,191,24,小客车,4.95,58.90,50.03,0.00,34.76,2.50
1,400105,203,33,小客车,4.22,44.50,43.87,0.02,84.12,6.90
1,400106,207,32,小客车,4.30,46.10,44.22,0.00,52.03,4.24
1,400107,210,33,小客车,4.39,47.80,43.70,0.01,36.38,3.00
1,400110,216,35,小客车,4.36,47.20,40.74,0.10,27.67,2.45
1,400112,213,30,小客车,4.63,52.50,44.95,0.06,30.61,2.45
1,400119,235,27,小客车,4.61,52.10,51.37,0.00,113.43,7.95
