统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,200,1,0,0.00
1,1,200,2,0,0.00
1,1,200,3,0,0.00
1,1,200,4,0,0.00
1,1,200,5,0,0.00
1,1,200,6,0,0.00
1,1,200,7,0,0.00
1,1,200,8,0,0.00
1,1,200,9,0,0.00
1,1,200,10,0,0.00
1,1,200,11,0,0.00
1,1,200,12,0,0.00
1,1,200,13,0,0.00
1,1,200,14,0,0.00
1,1,200,15,0,0.00
1,1,200,16,0,0.00
1,1,200,17,0,0.00
1,1,200,18,0,0.00
1,1,200,19,0,0.00
1,1,200,20,0,0.00
1,1,200,21,0,0.00
1,1,200,22,0,0.00
1,1,200,23,0,0.00
1,1,200,24,0,0.00
1,1,200,25,0,0.00
1,1,200,26,0,0.00
1,1,200,27,0,0.00
1,1,200,28,0,0.00
1,1,200,29,0,0.00
1,1,200,30,0,0.00
1,1,200,31,0,0.00
1,1,200,32,0,0.00
1,1,200,33,0,0.00
1,1,200,34,0,0.00
1,1,200,35,0,0.00
1,1,200,36,0,0.00
1,1,200,37,0,0.00
1,1,200,38,0,0.00
1,1,200,39,0,0.00
1,1,200,40,0,0.00
1,1,200,41,0,0.00
1,1,200,42,0,0.00
1,1,200,43,0,0.00
1,1,200,44,0,0.00
1,1,200,45,0,0.00
1,1,200,46,0,0.00
1,1,200,47,0,0.00
1,1,200,48,0,0.00
1,1,200,49,0,0.00
1,1,200,50,0,0.00
1,1,200,51,0,0.00
1,1,200,52,0,0.00
1,1,200,53,0,0.00
1,1,200,54,0,0.00
1,1,200,55,0,0.00
1,1,200,56,0,0.00
1,1,200,57,0,0.00
1,1,200,58,0,0.00
1,1,200,59,0,0.00
1,1,200,60,0,0.00
1,1,200,61,0,0.00
1,1,200,62,0,0.00
1,1,200,63,0,0.00
1,1,200,64,0,0.00
1,1,200,65,1,4.11
1,1,200,66,1,4.11
1,1,200,67,1,4.11
1,1,200,68,2,12.98
1,1,200,69,2,11.51
1,1,200,70,2,10.85
1,1,200,71,2,10.45
1,1,200,72,2,10.29
1,1,200,73,2,10.21
1,1,200,74,2,10.17
1,1,200,75,2,10.15
1,1,200,76,2,10.14
1,1,200,77,2,10.14
1,1,200,78,2,10.13
1,1,200,79,2,10.13
1,1,200,80,2,10.13
1,1,200,81,2,10.13
1,1,200,82,2,10.13
1,1,200,83,2,10.13
1,1,200,84,2,10.13
1,1,200,85,2,10.13
1,1,200,86,2,10.13
1,1,200,87,2,10.13
1,1,200,88,2,10.13
1,1,200,89,2,10.13
1,1,200,90,3,19.30
1,1,200,91,3,17.57
1,1,200,92,3,16.85
1,1,200,93,3,16.55
1,1,200,94,3,16.37
1,1,200,95,3,16.30
1,1,200,96,3,16.27
1,1,200,97,3,16.25
1,1,200,98,4,24.39
1,1,200,99,4,23.20
1,1,200,100,4,22.64
1,1,200,101,4,22.38
1,1,200,102,4,22.26
1,1,200,103,4,22.20
1,1,200,104,4,22.18
1,1,200,105,4,22.17
1,1,200,106,4,22.16
1,1,200,107,4,22.16
1,1,200,108,5,30.98
1,1,200,109,5,28.92
1,1,200,110,5,28.03
1,1,200,111,5,27.87
1,1,200,112,5,27.85
1,1,200,113,5,27.84
1,1,200,114,5,27.84
1,1,200,115,5,27.84
