统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,200002,172,161,大客车,11.81,41.40,41.40,0.00,994.10,3600.00
1,200004,45,34,小客车,4.58,51.60,51.60,0.00,997.71,3600.00
1,200005,181,163,小客车,4.22,44.50,26.66,2.43,19.37,2.62
1,200007,53,31,小客车,4.78,55.60,54.75,0.00,106.78,7.02
1,200010,67,38,小客车,4.81,56.20,56.09,0.03,997.59,3600.00
1,200012,218,185,小客车,4.66,53.10,50.06,0.04,49.63,3.57
1,200023,220,177,小客车,4.28,45.50,40.65,0.09,24.48,2.17
1,200029,97,44,小客车,4.74,54.70,54.41,0.09,997.63,3600.00
1,200030,222,167,小客车,4.03,40.50,33.89,0.28,21.55,2.29
1,200031,240,184,小客车,4.54,50.80,39.43,0.00,21.73,1.98
1,200033,230,166,小客车,4.21,44.30,34.23,0.06,20.73,2.18
1,200034,227,164,小客车,4.70,53.90,34.79,0.04,18.73,1.94
1,200036,232,167,小客车,4.91,58.10,34.49,0.09,18.32,1.91
1,200043,234,151,小客车,4.92,58.30,35.12,0.16,18.67,1.91
1,200046,237,152,小客车,4.60,52.00,39.43,0.00,24.41,2.23
1,200049,214,125,小客车,4.58,51.70,51.57,0.04,997.71,3600.00
1,200053,252,154,小客车,4.42,48.40,38.81,0.00,25.08,2.33
1,200054,250,148,小客车,4.34,46.90,46.30,0.05,111.71,8.68
1,200055,225,121,小客车,4.70,53.90,34.55,0.13,18.59,1.94
1,200058,267,155,小客车,4.94,58.80,35.66,3.29,36.03,3.64
1,200059,257,144,小客车,4.50,50.00,33.35,0.36,17.74,1.91
1,200066,254,130,小客车,4.02,40.40,33.02,0.51,19.51,2.13
1,200072,274,147,小客车,4.67,53.40,38.00,0.00,29.53,2.80
1,200073,264,135,小客车,4.02,40.40,22.35,0.00,65.95,10.62
1,200074,270,143,小客车,4.75,55.10,31.46,1.99,19.18,2.19
1,200084,290,138,小客车,4.71,54.30,15.93,1.24,49.60,11.21
1,200085,275,125,小客车,4.79,55.80,46.73,0.01,36.06,5.56
1,200087,276,116,小客车,4.22,44.40,26.59,0.45,8.91,1.21
1,200091,265,110,小客车,4.58,51.50,43.54,0.01,15.73,2.60
1,200092,284,127,小客车,4.68,53.70,35.54,2.27,19.20,1.94
1,200094,283,121,小客车,4.84,56.80,49.57,2.58,55.22,4.01
1,200133,295,76,小客车,4.88,57.60,55.13,0.48,128.66,8.40
2,200102,307,124,大客车,12.01,43.10,41.06,0.74,112.63,9.87
2,200119,324,116,小客车,4.64,52.80,14.61,0.00,46.69,11.51
2,200121,349,133,小客车,4.61,52.10,17.45,3.42,9.91,2.04
2,200131,351,124,小客车,4.01,40.20,38.73,0.14,43.26,4.02
2,200132,342,116,小客车,4.39,47.90,6.55,0.65,3.46,1.90
2,200137,302,75,小客车,4.86,57.10,18.10,0.20,35.09,6.98
2,200140,347,120,小客车,4.36,47.20,15.77,0.01,3.32,1.52
2,200150,359,113,小客车,4.46,49.10,15.40,4.78,29.86,6.98
2,200159,328,64,小客车,4.36,47.10,23.07,4.47,100.95,15.76
