统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,300001,169,29,小汽车,4.38,28.85,28.85,0.01,498.90,124.51
1,300002,186,29,小汽车,4.42,29.15,29.15,0.01,498.90,123.23
1,300003,189,25,小汽车,4.95,34.45,31.43,0.01,8.06,1.85
1,400001,201,152,社会大巴/公交车,12.43,25.00,25.00,0.01,496.89,143.10
2,100077,336,201,小汽车,4.84,33.40,33.39,0.01,498.79,107.54
2,100105,346,159,小汽车,4.04,25.40,25.40,0.01,498.99,141.45
2,100126,348,126,小汽车,4.74,32.40,25.36,0.01,4.48,1.27
2,100186,500,173,小汽车,4.57,30.65,27.83,0.01,6.63,1.72
2,100197,498,148,小汽车,4.29,27.90,27.90,0.01,498.93,128.76
2,300004,329,30,小汽车,4.25,27.55,27.55,0.01,498.94,130.39
2,300005,350,29,小汽车,4.65,31.50,25.47,0.01,4.63,1.31
2,300006,461,79,小汽车,4.38,28.80,23.48,0.01,498.90,153.00
2,300007,463,62,小汽车,4.49,29.90,24.13,0.01,4.28,1.28
2,300008,464,48,小汽车,4.83,33.25,24.41,0.01,4.06,1.20
2,300009,466,48,小汽车,4.30,28.00,23.28,0.01,4.20,1.30
2,300010,468,42,小汽车,4.92,34.25,23.60,0.01,3.84,1.17
2,300011,470,39,小汽车,4.92,34.20,23.96,0.01,3.92,1.18
3,100254,653,215,小汽车,4.43,29.30,29.30,0.01,498.89,122.59
3,100266,658,200,小汽车,4.28,27.80,27.50,0.01,17.19,4.50
3,100277,660,176,小汽车,4.22,27.25,24.92,0.01,5.78,1.67
3,100336,802,224,小汽车,4.95,34.50,34.50,0.01,498.76,104.09
3,100338,809,229,小汽车,4.69,31.90,26.71,0.01,5.02,1.35
3,100345,807,223,小汽车,4.37,28.65,28.60,0.01,498.91,125.62
3,100360,812,205,小汽车,4.21,27.05,25.81,0.01,7.93,2.21
3,300012,794,25,小汽车,4.82,33.20,33.20,0.01,498.80,108.17
4,100408,966,279,小汽车,4.45,29.45,29.45,0.01,498.89,121.97
4,100417,972,268,小汽车,4.63,31.30,31.09,0.01,498.84,115.53
4,100441,1112,366,小汽车,4.42,29.20,29.20,0.01,498.89,123.02
4,100498,975,130,小汽车,4.86,33.55,31.92,0.01,10.36,2.34
4,100530,1118,213,小汽车,4.53,30.25,30.23,0.01,498.87,118.81
4,100545,1129,201,小汽车,4.04,25.40,25.40,0.01,498.99,141.45
4,300013,926,74,小汽车,4.41,29.05,23.54,0.01,498.90,152.57
4,300014,928,74,小汽车,4.17,26.65,22.96,0.01,4.27,1.34
4,300015,929,42,小汽车,4.54,30.40,22.75,0.01,3.78,1.20
4,300016,1081,104,小汽车,4.72,32.25,24.21,0.01,498.82,148.32
4,300017,1083,28,小汽车,4.86,33.60,26.42,0.01,4.67,1.27
4,300018,1121,29,小汽车,4.50,30.05,28.90,0.01,9.93,2.47
4,300019,1150,29,小汽车,4.42,29.25,29.25,0.01,498.89,122.80
5,100551,1269,337,小汽车,4.18,26.85,26.85,0.01,498.95,133.80
5,100561,1272,324,小汽车,4.88,33.75,31.60,0.01,9.73,2.22
5,100596,1282,275,小汽车,4.01,25.15,25.15,0.01,499.00,142.85
5,100601,1283,263,小汽车,4.78,32.80,24.71,0.01,4.21,1.23
5,100612,1424,389,小汽车,4.89,33.95,32.35,0.01,10.11,2.25
