统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,300,1,0,0.00
1,1,300,2,0,0.00
1,1,300,3,0,0.00
1,1,300,4,0,0.00
1,1,300,5,0,0.00
1,1,300,6,0,0.00
1,1,300,7,0,0.00
1,1,300,8,0,0.00
1,1,300,9,0,0.00
1,1,300,10,0,0.00
1,1,300,11,0,0.00
1,1,300,12,0,0.00
1,1,300,13,0,0.00
1,1,300,14,0,0.00
1,1,300,15,0,0.00
1,1,300,16,0,0.00
1,1,300,17,0,0.00
1,1,300,18,0,0.00
1,1,300,19,0,0.00
1,1,300,20,0,0.00
1,1,300,21,0,0.00
1,1,300,22,0,0.00
1,1,300,23,0,0.00
1,1,300,24,0,0.00
1,1,300,25,0,0.00
1,1,300,26,0,0.00
1,1,300,27,0,0.00
1,1,300,28,0,0.00
1,1,300,29,0,0.00
1,1,300,30,0,0.00
1,1,300,31,0,0.00
1,1,300,32,0,0.00
1,1,300,33,0,0.00
1,1,300,34,0,0.00
1,1,300,35,0,0.00
1,1,300,36,0,0.00
1,1,300,37,0,0.00
1,1,300,38,0,0.00
1,1,300,39,0,0.00
1,1,300,40,0,0.00
1,1,300,41,0,0.00
1,1,300,42,0,0.00
1,1,300,43,0,0.00
1,1,300,44,0,0.00
1,1,300,45,0,0.00
1,1,300,46,0,0.00
1,1,300,47,0,0.00
1,1,300,48,0,0.00
1,1,300,49,0,0.00
1,1,300,50,0,0.00
1,1,300,51,0,0.00
1,1,300,52,0,0.00
1,1,300,53,0,0.00
1,1,300,54,1,4.70
1,1,300,55,1,4.70
1,1,300,56,1,4.70
1,1,300,57,2,14.46
1,1,300,58,2,13.06
1,1,300,59,2,12.21
1,1,300,60,2,11.77
1,1,300,61,2,11.53
1,1,300,62,2,11.38
1,1,300,63,2,11.31
1,1,300,64,2,11.26
1,1,300,65,2,11.24
1,1,300,66,3,20.57
1,1,300,67,3,19.37
1,1,300,68,3,18.75
1,1,300,69,3,18.44
1,1,300,70,3,18.25
1,1,300,71,4,28.75
1,1,300,72,4,26.88
1,1,300,73,4,25.98
1,1,300,74,4,25.52
1,1,300,75,0,0.00
1,1,300,76,0,0.00
1,1,300,77,0,0.00
1,1,300,78,0,0.00
1,1,300,79,0,0.00
1,1,300,80,0,0.00
1,1,300,81,0,0.00
1,1,300,82,0,0.00
1,1,300,83,0,0.00
1,1,300,84,0,0.00
1,1,300,85,0,0.00
1,1,300,86,0,0.00
1,1,300,87,0,0.00
1,1,300,88,0,0.00
1,1,300,89,0,0.00
1,1,300,90,0,0.00
1,1,300,91,0,0.00
1,1,300,92,0,0.00
1,1,300,93,0,0.00
1,1,300,94,0,0.00
1,1,300,95,0,0.00
1,1,300,96,0,0.00
1,1,300,97,0,0.00
1,1,300,98,0,0.00
1,1,300,99,0,0.00
1,1,300,100,0,0.00
1,1,300,101,0,0.00
1,1,300,102,0,0.00
1,1,300,103,0,0.00
1,1,300,104,0,0.00
1,1,300,105,0,0.00
1,1,300,106,0,0.00
1,1,300,107,0,0.00
1,1,300,108,0,0.00
1,1,300,109,0,0.00
1,1,300,110,0,0.00
1,1,300,111,0,0.00
1,1,300,112,0,0.00
1,1,300,113,0,0.00
1,1,300,114,0,0.00
1,1,300,115,0,0.00
1,1,300,116,1,4.53
1,1,300,117,1,4.53
1,1,300,118,1,4.53
1,1,300,119,1,4.53
1,1,300,120,1,4.53
1,1,300,121,1,4.53
1,1,300,122,1,4.53
1,1,300,123,1,4.53
1,1,300,124,1,4.53
1,1,300,125,1,4.53
1,1,300,126,1,4.53
1,1,300,127,1,4.53
1,1,300,128,1,4.53
1,1,300,129,1,4.53
1,1,300,130,1,4.53
1,1,300,131,1,4.53
1,1,300,132,1,4.53
1,1,300,133,1,4.53
1,1,300,134,1,4.53
1,1,300,135,1,4.53
1,1,300,136,1,4.53
1,1,300,137,1,4.53
1,1,300,138,1,4.53
1,1,300,139,1,4.53
1,1,300,140,1,4.53
1,1,300,141,1,4.53
1,1,300,142,1,4.53
1,1,300,143,1,4.53
1,1,300,144,1,4.53
1,1,300,145,1,4.53
1,1,300,146,1,4.53
1,1,300,147,1,4.53
1,1,300,148,1,4.53
1,1,300,149,2,13.13
1,1,300,150,2,12.15
1,1,300,151,2,11.60
1,1,300,152,2,11.30
1,1,300,153,2,11.15
1,1,300,154,2,11.08
1,1,300,155,2,11.03
1,1,300,156,2,11.01
1,1,300,157,2,11.00
1,1,300,158,2,10.99
1,1,300,159,2,10.99
1,1,300,160,2,10.99
1,1,300,161,2,10.98
1,1,300,162,2,10.98
1,1,300,163,2,10.98
1,1,300,164,2,10.98
1,1,300,165,2,10.98
1,1,300,166,2,10.98
1,1,300,167,2,10.98
1,1,300,168,3,20.17
1,1,300,169,3,18.98
1,1,300,170,3,18.41
1,1,300,171,3,18.11
1,1,300,172,3,17.96
1,1,300,173,3,17.87
1,1,300,174,3,17.82
1,1,300,175,3,17.80
1,1,300,176,4,26.54
1,1,300,177,4,25.56
1,1,300,178,4,25.00
1,1,300,179,4,24.72
