统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,300,1,0,0.00
1,1,300,2,0,0.00
1,1,300,3,0,0.00
1,1,300,4,0,0.00
1,1,300,5,0,0.00
1,1,300,6,0,0.00
1,1,300,7,0,0.00
1,1,300,8,0,0.00
1,1,300,9,0,0.00
1,1,300,10,0,0.00
1,1,300,11,0,0.00
1,1,300,12,0,0.00
1,1,300,13,0,0.00
1,1,300,14,0,0.00
1,1,300,15,0,0.00
1,1,300,16,0,0.00
1,1,300,17,0,0.00
1,1,300,18,0,0.00
1,1,300,19,0,0.00
1,1,300,20,0,0.00
1,1,300,21,0,0.00
1,1,300,22,0,0.00
1,1,300,23,0,0.00
1,1,300,24,0,0.00
1,1,300,25,0,0.00
1,1,300,26,0,0.00
1,1,300,27,0,0.00
1,1,300,28,0,0.00
1,1,300,29,0,0.00
1,1,300,30,0,0.00
1,1,300,31,0,0.00
1,1,300,32,0,0.00
1,1,300,33,0,0.00
1,1,300,34,0,0.00
1,1,300,35,0,0.00
1,1,300,36,0,0.00
1,1,300,37,0,0.00
1,1,300,38,0,0.00
1,1,300,39,0,0.00
1,1,300,40,0,0.00
1,1,300,41,0,0.00
1,1,300,42,0,0.00
1,1,300,43,0,0.00
1,1,300,44,0,0.00
1,1,300,45,0,0.00
1,1,300,46,0,0.00
1,1,300,47,0,0.00
1,1,300,48,0,0.00
1,1,300,49,0,0.00
1,1,300,50,0,0.00
1,1,300,51,0,0.00
1,1,300,52,0,0.00
1,1,300,53,0,0.00
1,1,300,54,0,0.00
1,1,300,55,0,0.00
1,1,300,56,0,0.00
1,1,300,57,0,0.00
1,1,300,58,0,0.00
1,1,300,59,0,0.00
1,1,300,60,0,0.00
1,1,300,61,0,0.00
1,1,300,62,0,0.00
1,1,300,63,0,0.00
1,1,300,64,0,0.00
1,1,300,65,0,0.00
1,1,300,66,0,0.00
1,1,300,67,0,0.00
1,1,300,68,0,0.00
1,1,300,69,0,0.00
1,1,300,70,1,4.58
1,1,300,71,1,4.58
1,1,300,72,1,4.58
1,1,300,73,1,4.58
1,1,300,74,1,4.58
1,1,300,75,1,4.58
1,1,300,76,1,4.58
1,1,300,77,1,4.58
1,1,300,78,1,4.58
1,1,300,79,1,4.58
1,1,300,80,1,4.58
1,1,300,81,1,4.58
1,1,300,82,1,4.58
1,1,300,83,1,4.58
1,1,300,84,1,4.58
1,1,300,85,2,13.11
1,1,300,86,2,11.91
1,1,300,87,2,11.29
1,1,300,88,2,10.97
1,1,300,89,2,10.79
1,1,300,90,2,10.70
1,1,300,91,2,10.65
1,1,300,92,2,10.62
1,1,300,93,2,10.61
1,1,300,94,2,10.60
1,1,300,95,2,10.59
1,1,300,96,2,10.59
1,1,300,97,2,10.59
1,1,300,98,2,10.59
1,1,300,99,3,18.83
1,1,300,100,3,17.55
1,1,300,101,3,16.89
1,1,300,102,3,16.55
1,1,300,103,3,16.36
1,1,300,104,3,16.26
1,1,300,105,3,16.21
1,1,300,106,3,16.18
1,1,300,107,3,16.17
1,1,300,108,3,16.16
1,1,300,109,4,24.60
1,1,300,110,4,23.57
1,1,300,111,4,23.04
1,1,300,112,4,22.69
1,1,300,113,4,22.21
1,1,300,114,4,21.87
1,1,300,115,4,21.78
1,1,300,116,4,21.76
1,1,300,117,5,31.23
1,1,300,118,5,29.59
1,1,300,119,5,28.12
1,1,300,120,5,27.69
1,1,300,121,5,27.64
1,1,300,122,5,27.63
1,1,300,123,5,27.63
1,1,300,124,5,27.63
1,1,300,125,5,27.63
1,1,300,126,5,27.63
1,1,300,127,5,27.63
1,1,300,128,5,27.63
1,1,300,129,5,27.63
1,1,300,130,5,27.63
1,1,300,131,5,27.63
1,1,300,132,5,27.63
1,1,300,133,5,27.63
1,1,300,134,5,27.63
1,1,300,135,5,27.63
1,1,300,136,5,27.63
1,1,300,137,5,27.63
1,1,300,138,5,27.63
1,1,300,139,5,27.63
1,1,300,140,5,27.63
1,1,300,141,5,27.63
1,1,300,142,5,27.63
1,1,300,143,5,27.63
1,1,300,144,5,27.63
1,1,300,145,5,27.63
1,1,300,146,5,27.63
1,1,300,147,5,27.63
1,1,300,148,5,27.63
1,1,300,149,5,27.63
1,1,300,150,5,27.63
1,1,300,151,5,27.63
1,1,300,152,5,27.63
1,1,300,153,5,27.63
1,1,300,154,5,27.63
1,1,300,155,5,27.63
1,1,300,156,5,27.63
1,1,300,157,5,27.63
1,1,300,158,5,27.63
1,1,300,159,5,27.63
1,1,300,160,5,27.63
1,1,300,161,6,33.74
1,1,300,162,6,33.74
1,1,300,163,6,33.74
1,1,300,164,6,33.74
1,1,300,165,6,33.74
1,1,300,166,6,33.74
1,1,300,167,6,33.74
1,1,300,168,6,37.36
1,1,300,169,0,0.00
1,1,300,170,0,0.00
1,1,300,171,0,0.00
1,1,300,172,0,0.00
1,1,300,173,0,0.00
1,1,300,174,0,0.00
1,1,300,175,0,0.00
1,1,300,176,0,0.00
1,1,300,177,0,0.00
1,1,300,178,0,0.00
1,1,300,179,0,0.00
