统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,200002,17,6,大客车,11.81,48.40,48.40,0.00,994.10,3600.00
1,200005,26,6,小客车,4.22,54.50,54.50,0.00,997.89,3600.00
1,200006,46,15,小客车,4.37,57.30,51.77,0.41,523.56,36.41
1,200010,43,5,小客车,4.81,66.20,66.20,0.00,997.60,3600.00
1,200014,52,6,小客车,4.19,53.80,53.76,0.02,997.91,3600.00
1,200019,56,5,小客车,4.98,69.60,67.18,0.70,997.51,3600.00
1,200022,60,6,小客车,4.58,61.60,57.49,1.26,997.71,3600.00
1,200024,69,8,小客车,4.11,52.10,52.10,0.00,997.95,3600.00
1,200028,75,8,小客车,4.49,59.70,59.58,0.04,997.76,3600.00
1,200031,96,20,小客车,4.54,60.80,0.49,0.01,498.87,7256.75
1,200033,89,6,小客车,4.21,54.30,54.30,0.00,997.89,3600.00
1,200036,97,11,小客车,4.91,68.10,45.19,0.00,27.56,2.20
1,200037,100,11,小客车,4.64,62.90,51.50,2.97,997.68,3600.00
1,200039,103,16,小客车,4.46,59.10,36.86,0.01,498.89,97.46
1,200043,110,5,小客车,4.92,68.30,68.28,0.01,997.54,3600.00
1,200045,152,34,小客车,4.83,66.50,35.64,0.01,498.79,100.77
1,200054,150,6,小客车,4.34,56.90,56.90,0.00,997.83,3600.00
1,200055,152,6,小客车,4.70,63.90,40.24,0.00,7.73,0.69
1,200057,162,12,小客车,4.88,67.50,67.46,0.01,997.56,3600.00
1,200063,168,7,小客车,4.73,64.60,64.42,0.06,997.63,3600.00
1,200065,172,5,小客车,5.00,70.00,66.08,1.08,997.50,3600.00
1,200066,176,8,小客车,4.02,50.40,50.22,0.08,997.99,3600.00
1,200071,191,5,小客车,4.64,62.90,62.90,0.00,997.68,3600.00
1,200072,195,5,小客车,4.67,63.40,62.73,0.22,997.67,3600.00
1,200073,204,8,小客车,4.02,50.40,50.40,0.00,997.99,3600.00
1,200076,220,5,小客车,4.59,61.90,61.90,0.00,997.70,3600.00
1,200077,225,8,小客车,4.36,57.10,56.82,0.11,997.82,3600.00
1,200079,232,7,小客车,4.84,66.90,52.56,0.01,17.91,2.45
1,200085,246,6,小客车,4.79,65.80,65.61,0.06,997.61,3600.00
1,200086,248,7,小客车,4.20,54.00,48.19,0.25,41.78,3.12
1,200090,259,5,小客车,4.72,64.50,64.50,0.00,997.64,3600.00
1,200094,265,8,小客车,4.84,66.80,66.69,0.03,997.58,3600.00
1,200097,275,8,小客车,4.58,61.60,61.60,0.00,997.71,3600.00
1,200100,278,6,小客车,4.92,68.40,57.39,0.09,45.53,2.86
1,200101,282,9,小客车,4.13,52.70,42.60,0.87,28.64,2.42
1,200103,280,7,小客车,4.95,68.90,58.16,0.01,498.76,61.75
2,200108,315,25,小客车,4.30,56.10,41.42,1.06,29.24,2.54
2,200111,313,6,小客车,4.17,53.50,53.50,0.00,997.91,3600.00
2,200115,327,9,小客车,4.42,58.50,57.37,0.40,997.79,3600.00
2,200121,334,5,小客车,4.61,62.10,62.09,0.00,997.70,3600.00
2,200122,339,7,小客车,4.62,62.30,61.79,0.17,997.69,3600.00
2,200123,343,8,小客车,4.10,52.00,51.27,0.29,997.95,3600.00
2,200126,345,7,小客车,4.61,62.20,48.67,0.12,33.50,2.48
2,200128,354,12,小客车,4.08,51.60,43.21,0.01,498.98,83.14
2,200129,351,5,小客车,4.92,68.50,68.25,0.08,997.54,3600.00
2,200134,369,6,小客车,4.08,51.70,51.70,0.00,997.96,3600.00
