统计时段,车辆ID,仿真时间(s),已行驶时间(s),车辆类型,车长(m), 期望速度(km/h),当前速度(km/h),当前加速度(m/s2),跟车距离(m),跟车时距(s)
1,100002,17,3,大客车,12.34,52.80,52.80,0.00,993.83,3600.00
1,100005,26,3,小客车,4.67,63.50,63.50,0.00,997.66,3600.00
1,100006,278,6,小客车,4.05,51.10,15.77,3.58,18.47,4.22
2,100007,317,252,小客车,4.07,51.30,18.07,3.70,23.40,4.66
2,100010,364,284,小客车,4.46,59.30,31.76,1.97,23.30,2.64
2,100016,366,296,小客车,4.87,67.30,42.87,0.00,23.28,1.96
2,100017,369,281,小客车,4.55,61.10,42.45,0.27,24.05,2.04
2,100020,371,276,小客车,4.38,57.60,41.19,0.00,23.80,2.08
