统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,300,1,0,0.00
1,1,300,2,0,0.00
1,1,300,3,0,0.00
1,1,300,4,0,0.00
1,1,300,5,0,0.00
1,1,300,6,0,0.00
1,1,300,7,0,0.00
1,1,300,8,0,0.00
1,1,300,9,0,0.00
1,1,300,10,0,0.00
1,1,300,11,0,0.00
1,1,300,12,0,0.00
1,1,300,13,0,0.00
1,1,300,14,0,0.00
1,1,300,15,0,0.00
1,1,300,16,0,0.00
1,1,300,17,0,0.00
1,1,300,18,0,0.00
1,1,300,19,0,0.00
1,1,300,20,0,0.00
1,1,300,21,0,0.00
1,1,300,22,0,0.00
1,1,300,23,0,0.00
1,1,300,24,0,0.00
1,1,300,25,0,0.00
1,1,300,26,0,0.00
1,1,300,27,0,0.00
1,1,300,28,0,0.00
1,1,300,29,0,0.00
1,1,300,30,0,0.00
1,1,300,31,0,0.00
1,1,300,32,0,0.00
1,1,300,33,0,0.00
1,1,300,34,0,0.00
1,1,300,35,0,0.00
1,1,300,36,0,0.00
1,1,300,37,0,0.00
1,1,300,38,0,0.00
1,1,300,39,0,0.00
1,1,300,40,0,0.00
1,1,300,41,0,0.00
1,1,300,42,0,0.00
1,1,300,43,0,0.00
1,1,300,44,0,0.00
1,1,300,45,0,0.00
1,1,300,46,0,0.00
1,1,300,47,0,0.00
1,1,300,48,0,0.00
1,1,300,49,0,0.00
1,1,300,50,0,0.00
1,1,300,51,0,0.00
1,1,300,52,0,0.00
1,1,300,53,0,0.00
1,1,300,54,0,0.00
1,1,300,55,0,0.00
1,1,300,56,0,0.00
1,1,300,57,0,0.00
1,1,300,58,0,0.00
1,1,300,59,0,0.00
1,1,300,60,0,0.00
1,1,300,61,1,4.58
1,1,300,62,1,4.58
1,1,300,63,1,4.58
1,1,300,64,1,4.58
1,1,300,65,2,12.66
1,1,300,66,2,11.37
1,1,300,67,2,10.72
1,1,300,68,2,10.37
1,1,300,69,2,10.18
1,1,300,70,2,10.06
1,1,300,71,3,17.54
1,1,300,72,3,16.46
1,1,300,73,3,15.88
1,1,300,74,3,15.57
1,1,300,75,3,15.40
1,1,300,76,4,25.66
1,1,300,77,4,23.90
1,1,300,78,4,22.30
1,1,300,79,5,31.83
1,1,300,80,5,29.84
1,1,300,81,5,28.77
1,1,300,82,5,28.14
1,1,300,83,5,27.61
1,1,300,84,5,27.53
1,1,300,85,5,27.53
1,1,300,86,5,27.53
1,1,300,87,5,27.53
1,1,300,88,5,27.53
1,1,300,89,5,27.53
1,1,300,90,5,27.53
1,1,300,91,5,27.53
1,1,300,92,5,27.53
1,1,300,93,5,27.50
1,1,300,94,5,27.04
1,1,300,95,5,26.81
1,1,300,96,5,26.78
1,1,300,97,5,26.77
1,1,300,98,5,26.77
1,1,300,99,5,26.77
1,1,300,100,5,26.77
1,1,300,101,5,26.77
1,1,300,102,5,26.77
1,1,300,103,5,26.77
1,1,300,104,5,26.77
1,1,300,105,5,26.77
1,1,300,106,5,26.77
1,1,300,107,5,26.77
1,1,300,108,5,26.77
1,1,300,109,5,26.77
1,1,300,110,5,26.77
1,1,300,111,6,35.25
1,1,300,112,6,33.12
1,1,300,113,6,32.22
1,1,300,114,6,32.12
1,1,300,115,6,32.11
1,1,300,116,6,32.11
1,1,300,117,6,32.11
1,1,300,118,6,32.11
1,1,300,119,6,32.11
1,1,300,120,6,32.11
1,1,300,121,7,40.11
1,1,300,122,7,38.55
1,1,300,123,7,37.93
1,1,300,124,7,37.65
1,1,300,125,7,37.46
1,1,300,126,7,37.34
1,1,300,127,7,37.13
1,1,300,128,7,37.07
1,1,300,129,7,37.01
1,1,300,130,7,37.01
1,1,300,131,7,37.01
1,1,300,132,7,37.01
1,1,300,133,7,37.01
1,1,300,134,7,37.00
1,1,300,135,7,37.00
1,1,300,136,7,36.99
1,1,300,137,7,36.99
1,1,300,138,7,36.99
1,1,300,139,7,36.99
1,1,300,140,7,36.99
1,1,300,141,7,36.99
1,1,300,142,7,36.99
1,1,300,143,8,43.00
1,1,300,144,8,43.00
1,1,300,145,8,43.00
1,1,300,146,8,43.00
1,1,300,147,8,43.00
1,1,300,148,8,43.00
1,1,300,149,8,43.00
1,1,300,150,8,43.00
1,1,300,151,9,48.06
1,1,300,152,9,48.06
1,1,300,153,9,48.06
1,1,300,154,9,48.06
1,1,300,155,9,48.06
1,1,300,156,9,48.06
1,1,300,157,9,48.06
1,1,300,158,9,48.06
1,1,300,159,9,48.06
1,1,300,160,9,48.06
1,1,300,161,9,48.06
1,1,300,162,9,48.06
1,1,300,163,9,48.06
1,1,300,164,9,48.06
1,1,300,165,9,48.06
1,1,300,166,9,48.06
1,1,300,167,9,48.06
1,1,300,168,0,0.00
1,1,300,169,0,0.00
1,1,300,170,0,0.00
1,1,300,171,0,0.00
1,1,300,172,0,0.00
1,1,300,173,0,0.00
1,1,300,174,0,0.00
1,1,300,175,0,0.00
1,1,300,176,0,0.00
1,1,300,177,0,0.00
1,1,300,178,0,0.00
1,1,300,179,0,0.00
